algo_id,mint,symbol,name,entry_timestamp,entry_price_usd,exit_timestamp,exit_price_usd,pnl_percent,pnl_usd,exit_reason,dual_trigger_bar,high_water_mark_price,high_water_mark_percent,trade_duration_hours,candles_in_trade,score_at_entry,liquidity_at_entry,momentum_1h_at_entry,vol_liq_ratio_at_entry
"bags_dip_buyer","33wsmtdVAHgvgAEPcmQ6DCwZU4Xx5PZ2yMDE2xempump","BABY","BABY",1770891900,0.0000031272022155630253,1770924900,0.0000029131647374326913,-7.6917,-0.7692,"expired",false,0.00000313668164115793,0.3031,9.17,6,36,0,0,0
"bags_dip_buyer","HgZ6auwumPXrUcB1gtWtnc8EvuWXfNReKW436Hohpump","CHAD","ChadScan",1770899100,0.000005763476962743196,1770929700,0.00000531388838999181,-8.6456,-0.8646,"expired",false,0.000005804751661800478,0.7161,8.5,12,49,0,0,0
"bags_dip_buyer","JDntPmSCzd2jHAYDp5SexyAYrTRvuLBqYSs2dULapump","DIAMOND","DIAMOND HANDS",1770902400,0.000007809684420644943,1770908700,0.000007145446550647386,-9.3485,-0.9348,"sl_hit",false,0.000009112179856681056,16.678,1.75,19,48,0,0.86,0
"bags_dip_buyer","JDntPmSCzd2jHAYDp5SexyAYrTRvuLBqYSs2dULapump","DIAMOND","DIAMOND HANDS",1770912300,0.000007661861839013355,1770915900,0.000007010196737833568,-9.3485,-0.9348,"sl_hit",false,0.000007661861839013355,0,1,8,48,0,0.86,0
"bags_dip_buyer","EB243VR7X4DkE7fc895o5icbPvQFuWgD3nPrLMWBAGS","PTSD","PTSDshow",1770918000,0.0000057490880207493166,1770918300,0.000005260110262411723,-9.3485,-0.9348,"sl_hit",false,0.0000057490880207493166,0,0.08,1,51,0,0,0
"bags_dip_buyer","EB243VR7X4DkE7fc895o5icbPvQFuWgD3nPrLMWBAGS","PTSD","PTSDshow",1770921900,0.000011745087952723463,1770922200,0.000014600722571428913,23.3884,2.3388,"tp_hit",false,0.000014919616553610864,27.0286,0.08,1,51,0,0,0
"bags_dip_buyer","JDntPmSCzd2jHAYDp5SexyAYrTRvuLBqYSs2dULapump","DIAMOND","DIAMOND HANDS",1770922500,0.000006155487262119595,1770935100,0.000007652097810415504,23.3884,2.3388,"tp_hit",false,0.000007862520433621076,27.7319,3.5,21,48,0,0.86,0
"bags_dip_buyer","EB243VR7X4DkE7fc895o5icbPvQFuWgD3nPrLMWBAGS","PTSD","PTSDshow",1770929700,0.000006766381122537884,1770930900,0.000008411520967777931,23.3884,2.3388,"tp_hit",false,0.000009085503324424318,34.2742,0.33,4,51,0,0,0
"bags_dip_buyer","EB243VR7X4DkE7fc895o5icbPvQFuWgD3nPrLMWBAGS","PTSD","PTSDshow",1770935100,0.000011995210568966012,1770935400,0.00001097498072492269,-9.3485,-0.9348,"sl_hit",false,0.000012012303432688865,0.1425,0.08,1,51,0,0,0
"bags_dip_buyer","EB243VR7X4DkE7fc895o5icbPvQFuWgD3nPrLMWBAGS","PTSD","PTSDshow",1770941100,0.000008308379619553715,1770944100,0.000007601726176933852,-9.3485,-0.9348,"sl_hit",false,0.00000903051857632372,8.6917,0.83,7,51,0,0,0
"bags_dip_buyer","33wsmtdVAHgvgAEPcmQ6DCwZU4Xx5PZ2yMDE2xempump","BABY","BABY",1770945300,0.000003680156211516864,1770951300,0.000003367147517243099,-9.3485,-0.9348,"sl_hit",false,0.0000037334621047320157,1.4485,1.67,5,36,0,0,0
"bags_dip_buyer","HgZ6auwumPXrUcB1gtWtnc8EvuWXfNReKW436Hohpump","CHAD","ChadScan",1770946500,0.000005530089155262645,1770962400,0.000006874643925721706,23.3884,2.3388,"tp_hit",false,0.000008904118433907136,61.0122,4.42,8,49,0,0,0
"bags_dip_buyer","EB243VR7X4DkE7fc895o5icbPvQFuWgD3nPrLMWBAGS","PTSD","PTSDshow",1770948900,0.000007569219660834132,1770963300,0.000009409557152308751,23.3884,2.3388,"tp_hit",false,0.000010530968775412536,39.1289,4,29,51,0,0,0
"bags_dip_buyer","JDntPmSCzd2jHAYDp5SexyAYrTRvuLBqYSs2dULapump","DIAMOND","DIAMOND HANDS",1770949200,0.000007147433768303811,1770957300,0.000006539522369264891,-9.3485,-0.9348,"sl_hit",false,0.0000072368700697755254,1.2513,2.25,14,48,0,0.86,0
"bags_dip_buyer","5fUiV19S4kTGSG5qoWyz3Saq95kP51yfug6wtrABpump","PENG","PENG",1770953700,0.000005366433177431422,1770954000,0.000006671197554005475,23.3884,2.3388,"tp_hit",false,0.000008632241965408127,60.8562,0.08,1,52,0,7.03,0
"bags_dip_buyer","5fUiV19S4kTGSG5qoWyz3Saq95kP51yfug6wtrABpump","PENG","PENG",1770958200,0.000007079864096186341,1770965400,0.00000880122242829755,23.3884,2.3388,"tp_hit",false,0.000009049536874744827,27.8208,2,18,52,0,7.03,0
"bags_dip_buyer","JDntPmSCzd2jHAYDp5SexyAYrTRvuLBqYSs2dULapump","DIAMOND","DIAMOND HANDS",1770961500,0.0000055748895294486185,1770969000,0.000005100727892811473,-9.3485,-0.9348,"sl_hit",false,0.0000055748895294486185,0,2.08,19,48,0,0.86,0
"bags_dip_buyer","EB243VR7X4DkE7fc895o5icbPvQFuWgD3nPrLMWBAGS","PTSD","PTSDshow",1770967200,0.00000908103287202714,1770970800,0.000011288944123721915,23.3884,2.3388,"tp_hit",false,0.000013700623685648092,50.8708,1,7,51,0,0,0
"bags_dip_buyer","5fUiV19S4kTGSG5qoWyz3Saq95kP51yfug6wtrABpump","PENG","PENG",1770971400,0.000007812766718787827,1771004100,0.000008178159586224529,3.8008,0.3801,"expired",false,0.000009472553713342203,21.2445,9.08,26,52,0,7.03,0
"bags_dip_buyer","HgZ6auwumPXrUcB1gtWtnc8EvuWXfNReKW436Hohpump","CHAD","ChadScan",1770971700,0.00000925901771170446,1771006500,0.00000942730826175563,0.9487,0.0949,"expired",false,0.000009479373721923291,2.3799,9.67,5,49,0,0,0
"bags_dip_buyer","EB243VR7X4DkE7fc895o5icbPvQFuWgD3nPrLMWBAGS","PTSD","PTSDshow",1770974400,0.000009649552893903256,1770982800,0.000008828828506662814,-9.3485,-0.9348,"sl_hit",false,0.000010124060288639839,4.9174,2.33,14,51,0,0,0
"bags_dip_buyer","33wsmtdVAHgvgAEPcmQ6DCwZU4Xx5PZ2yMDE2xempump","BABY","BABY",1770980700,0.000003187424204192124,1771012800,0.000003243004575572921,0.875,0.0875,"expired",false,0.000003260915152045531,2.3057,8.92,3,36,0,0,0
"bags_dip_buyer","JDntPmSCzd2jHAYDp5SexyAYrTRvuLBqYSs2dULapump","DIAMOND","DIAMOND HANDS",1770981600,0.0000047397548091436125,1770983400,0.0000043366239693860405,-9.3485,-0.9348,"sl_hit",false,0.0000047397548091436125,0,0.5,5,48,0,0.86,0
"bags_dip_buyer","EB243VR7X4DkE7fc895o5icbPvQFuWgD3nPrLMWBAGS","PTSD","PTSDshow",1770987900,0.000007688276945014986,1770996300,0.000009557561354868116,23.3884,2.3388,"tp_hit",false,0.00000976637394362083,27.0294,2.33,11,51,0,0,0
"bags_dip_buyer","JDntPmSCzd2jHAYDp5SexyAYrTRvuLBqYSs2dULapump","DIAMOND","DIAMOND HANDS",1770990000,0.000004220938318538223,1771020900,0.000004319633862310622,1.468,0.1468,"expired",false,0.000004427484947697267,4.8934,8.58,27,48,0,0.86,0
"bags_dip_buyer","GQgYQJa98PSX8LEEi1XjefiBgdqfG77qbzENdvjDpump","wen","wen",1770998700,0.000003491007648731509,1771038900,0.000003698228681410834,5.0567,0.5057,"expired",false,0.000003968790337379552,13.6861,11.17,4,48,0,0,0
"bags_dip_buyer","EB243VR7X4DkE7fc895o5icbPvQFuWgD3nPrLMWBAGS","PTSD","PTSDshow",1771002300,0.000006258220786681615,1771005600,0.000005725939708289906,-9.3485,-0.9348,"sl_hit",false,0.00000639676481066167,2.2138,0.92,4,51,0,0,0
"bags_dip_buyer","EB243VR7X4DkE7fc895o5icbPvQFuWgD3nPrLMWBAGS","PTSD","PTSDshow",1771013400,0.000004963304479896158,1771014000,0.00000617005441255041,23.3884,2.3388,"tp_hit",false,0.00002704828740341626,444.9653,0.17,1,51,0,0,0
"bags_dip_buyer","EB243VR7X4DkE7fc895o5icbPvQFuWgD3nPrLMWBAGS","PTSD","PTSDshow",1771028100,0.000004846492613262203,1771033800,0.0000044342833923771515,-9.3485,-0.9348,"sl_hit",false,0.000004881511497119762,0.7226,1.58,6,51,0,0,0
"bags_dip_buyer","8vUvfe1UFnrqJdK7VWXicnB5E1zem76TJ6sF8egthbZH","INU","In U",1771030500,0.000008724522022651639,1771030800,0.000010845753231802782,23.3884,2.3388,"tp_hit",false,0.00001576232823895273,80.667,0.08,1,54,0,0,0
"bags_dip_buyer","5fUiV19S4kTGSG5qoWyz3Saq95kP51yfug6wtrABpump","PENG","PENG",1771039500,0.00000907085633605212,1771074000,0.000008321306619951879,-9.107,-0.9107,"expired",false,0.000009216466813982756,1.6053,9.58,8,52,0,7.03,0
"bags_dip_buyer","EB243VR7X4DkE7fc895o5icbPvQFuWgD3nPrLMWBAGS","PTSD","PTSDshow",1771040100,0.000005636782347130464,1771047300,0.0000051573565344817416,-9.3485,-0.9348,"sl_hit",false,0.000005780661937753995,2.5525,2,8,51,0,0,0
"bags_dip_buyer","JDntPmSCzd2jHAYDp5SexyAYrTRvuLBqYSs2dULapump","DIAMOND","DIAMOND HANDS",1771043100,0.000003972128649849272,1771073100,0.000003717757579677101,-7.2523,-0.7252,"expired",false,0.0000040474681524549984,1.8967,8.33,23,48,0,0.86,0
"bags_dip_buyer","26GKrCrCsK8bEs3sS8YUtED4y2eTeUz6xRHsQGvpBAGS","CLAW","ClawMission ",1771054500,0.000002643731031856912,1771077900,0.0000032865129239555474,23.3884,2.3388,"tp_hit",false,0.000007320279648617553,176.892,6.5,3,52,0,0,0
"bags_dip_buyer","6Ax9Koqfi9KwAR526UVAWmKeE6VAZVbvCFBgiw86pump","INU","I Need U",1771055700,0.000004644659209357515,1771056000,0.000005773935523312649,23.3884,2.3388,"tp_hit",false,0.000007148544754873677,53.9089,0.08,1,47,0,0,0
"bags_dip_buyer","EB243VR7X4DkE7fc895o5icbPvQFuWgD3nPrLMWBAGS","PTSD","PTSDshow",1771056000,0.000004736217564182483,1771085100,0.000005076356546388058,6.2994,0.6299,"expired",false,0.000005525833221004356,16.6719,8.08,26,51,0,0,0
"bags_dip_buyer","33wsmtdVAHgvgAEPcmQ6DCwZU4Xx5PZ2yMDE2xempump","BABY","BABY",1771056300,0.0000031546332619482713,1771089600,0.0000032022520542052638,0.6413,0.0641,"expired",false,0.000003219937561260487,2.0701,9.25,3,36,0,0,0
"bags_dip_buyer","6Ax9Koqfi9KwAR526UVAWmKeE6VAZVbvCFBgiw86pump","INU","I Need U",1771068300,0.0000024917689445222945,1771071900,0.000003097603629493132,23.3884,2.3388,"tp_hit",false,0.0000031585110429154846,26.7578,1,4,47,0,0,0
"bags_dip_buyer","HgZ6auwumPXrUcB1gtWtnc8EvuWXfNReKW436Hohpump","CHAD","ChadScan",1771086900,0.00000947099549541932,1771131600,0.000009049840071837134,-5.3001,-0.53,"expired",false,0.00000947099549541932,0,12.42,3,49,0,0,0
"bags_dip_buyer","EB243VR7X4DkE7fc895o5icbPvQFuWgD3nPrLMWBAGS","PTSD","PTSDshow",1771092300,0.000004822782854591633,1771123500,0.0000051575867990104435,6.0604,0.606,"expired",false,0.000005497476955847541,13.9897,8.67,22,51,0,0,0
"bags_dip_buyer","5fUiV19S4kTGSG5qoWyz3Saq95kP51yfug6wtrABpump","PENG","PENG",1771099200,0.000008107807633207753,1771126200,0.000007418213459799772,-9.3485,-0.9348,"sl_hit",false,0.000008107807633207753,0,7.5,5,52,0,7.03,0
"bags_dip_buyer","3DsdCFH1RGfaV1CUSJzbmYQ7vFSsVuEFK1tHRVAiBAGS","CHRIST","Christ Bags",1771108800,0.000006523126450684352,1771121100,0.000008109122723317462,23.3884,2.3388,"tp_hit",false,0.000008205265427564776,25.7873,3.42,25,66,0,7.14,0
"bags_dip_buyer","5m4xJfXPzFiYSL24x56MJt1ULZePbGnemXFLRMoWpump","whalepin","whalepin",1771124400,0.0000030179354256358816,1771125300,0.0000027612506620857304,-9.3485,-0.9348,"sl_hit",false,0.0000030349119813145958,0.5625,0.25,3,60,0,2.98,0
"bags_dip_buyer","3DsdCFH1RGfaV1CUSJzbmYQ7vFSsVuEFK1tHRVAiBAGS","CHRIST","Christ Bags",1771127100,0.00000743278781686408,1771131000,0.000006800606171397559,-9.3485,-0.9348,"sl_hit",false,0.000007569399243325313,1.838,1.08,7,66,0,7.14,0
"bags_dip_buyer","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771127400,0.000011798216003037716,1771127700,0.000014666767877051291,23.3884,2.3388,"tp_hit",false,0.000020198527494910784,71.1998,0.08,1,74,0,7.77,0
"bags_dip_buyer","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771131300,0.000013694765156258477,1771132500,0.00001252998292594671,-9.3485,-0.9348,"sl_hit",false,0.000016108019213144726,17.6217,0.33,4,74,0,7.77,0
"bags_dip_buyer","5m4xJfXPzFiYSL24x56MJt1ULZePbGnemXFLRMoWpump","whalepin","whalepin",1771131300,0.00000340323816114299,1771144200,0.00000423068234442864,23.3884,2.3388,"tp_hit",false,0.000004327188486148408,27.1492,3.58,11,60,0,2.98,0
"bags_dip_buyer","kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump","SHOEBILL","Shoebill Coin",1771132200,0.000011262142308533857,1771132500,0.000010304262192551899,-9.3485,-0.9348,"sl_hit",false,0.000013277455722915129,17.8946,0.08,1,61,0,3.55,0
"bags_dip_buyer","4crsDLpDCaWh8qhCEstti3c63oH4xdArnmXLWakpBAGS","TME","The Mog Economy",1771133700,0.000014699537661477173,1771134000,0.00001344929641480179,-9.3485,-0.9348,"sl_hit",false,0.000014699537661477173,0,0.08,1,65,0,2.62,0
"bags_dip_buyer","5fUiV19S4kTGSG5qoWyz3Saq95kP51yfug6wtrABpump","PENG","PENG",1771135200,0.000008067150317477625,1771144500,0.000008487962012422025,4.339,0.4339,"end_of_data",false,0.00000999068427697535,23.844,2.58,9,52,0,7.03,0
"bags_dip_buyer","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771136100,0.000008479043140976571,1771136700,0.000007757874236802778,-9.3485,-0.9348,"sl_hit",false,0.000009242116472764864,8.9995,0.17,2,74,0,7.77,0
"bags_dip_buyer","3DsdCFH1RGfaV1CUSJzbmYQ7vFSsVuEFK1tHRVAiBAGS","CHRIST","Christ Bags",1771137600,0.000006356313901501864,1771144500,0.000006585104542497904,2.7261,0.2726,"end_of_data",false,0.0000067666030228188936,6.4548,1.92,5,66,0,7.14,0
"bags_dip_buyer","kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump","SHOEBILL","Shoebill Coin",1771137600,0.000006756073740533574,1771137900,0.000006181448725072598,-9.3485,-0.9348,"sl_hit",false,0.000006756073740533574,0,0.08,1,61,0,3.55,0
"bags_dip_buyer","j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump","nervy","i just get so nervy",1771140600,0.000010217163589317438,1771140900,0.000009348162152838865,-9.3485,-0.9348,"sl_hit",false,0.000010221508032713335,0.0425,0.08,1,74,0,7.77,0
"bags_dip_buyer","kpC5UPZsgD7S4QYVJTAtVZ6woe8YZbsmpV5sR6Xpump","SHOEBILL","Shoebill Coin",1771142100,0.0000044668041995726475,1771145100,0.0000041360177138736874,-8.2513,-0.8251,"end_of_data",false,0.000004562617329347803,2.145,0.83,5,61,0,3.55,0
