algo_id,mint,symbol,name,entry_timestamp,entry_price_usd,exit_timestamp,exit_price_usd,pnl_percent,pnl_usd,exit_reason,dual_trigger_bar,high_water_mark_price,high_water_mark_percent,trade_duration_hours,candles_in_trade,score_at_entry,liquidity_at_entry,momentum_1h_at_entry,vol_liq_ratio_at_entry
"micro_cap_surge","7jQPXyHbW9xnhVYvh17XAdM4mcpDB23TEY8D2qYG4Fwv","CUPID","Brad Cupidhouse",1771069200,0.00006536370833505216,1771070400,0.00007800563780042627,18.4283,1.8428,"tp_hit",false,0.00008424719845852835,28.8899,0.33,4,61,150135.6005,0,63.289
"micro_cap_surge","6RLKHhdsTwWqz7kRkdigL4488sNYJAYJR3589zjLpump","3301","1231507051321",1771069800,0.000027053655700722597,1771070400,0.00002421455714710774,-11.3325,-1.1333,"sl_hit",false,0.000027053655700722597,0,0.17,2,56,36436.5345,1.834,14.296
"micro_cap_surge","AofpnPnWYWTRzS7bUEtmnp6nar2K5Q28Nrjey9z1TnAe","VALENTINE","Valentine's Day",1771071000,0.00006010474200111437,1771072500,0.00007172954004680791,18.4283,1.8428,"tp_hit",false,0.00007890849537584405,31.285,0.42,5,64,273867.757,0,50.501
"micro_cap_surge","AZLRzTBR9YUT1hzJiyW5VZKi54KVrRDZPcgdHkv3CJFW","VALcoin","VALCOIN$$",1771072200,0.00008430385773612252,1771073100,0.00010060898255700825,18.4283,1.8428,"tp_hit",false,0.00010388839897358169,23.2309,0.25,3,61,197668.6657,0,49.501
"micro_cap_surge","G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump","Maman","ママン",1771074300,0.00002920080040232017,1771074600,0.000026136373505499385,-11.3325,-1.1333,"sl_hit",false,0.00002946296678040729,0.8978,0.08,1,72,47005.53,19.53,34.017
"micro_cap_surge","6RLKHhdsTwWqz7kRkdigL4488sNYJAYJR3589zjLpump","3301","1231507051321",1771074900,0.000023035107915712298,1771075800,0.000027490305102582297,18.4283,1.8428,"tp_hit",false,0.000029716589350070703,29.0056,0.25,3,56,36436.5345,1.834,14.296
"micro_cap_surge","45achNwxEBSdfk6bMavSgNei1aGtvEsSPQijS4Dq2oiX","nexi","edge ACCount NEXIRADAEP_COIN",1771075500,0.00019231720550747785,1771104600,0.0002113905165687215,9.0285,0.9029,"expired",false,0.0002160116976014332,12.3205,8.08,97,56,49643.6767,0,356.457
"micro_cap_surge","BvhSWHFFSQH1Yjf9y2NgTYJS9bZMBUJueLcbji2qK7V5","Rockstar","Rockstar Games",1771078500,0.000041303540817551096,1771079100,0.00004929201734353284,18.4283,1.8428,"tp_hit",false,0.000052373983515821995,26.8026,0.17,2,58,96428.7454,0,107.951
"micro_cap_surge","CmbDK6GqR5iyEffWDy7ghBK6oySn44P4k4onQkjtLBqd","SpaceX","SpaceX",1771080600,0.006976481217103577,1771081800,0.006244346604616773,-11.3325,-1.1333,"sl_hit",false,0.00699721847888465,0.2972,0.33,4,60,161938.278,1.888,3.869
"micro_cap_surge","G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump","Maman","ママン",1771082100,0.00006943165066430541,1771082700,0.00008286035678763807,18.4283,1.8428,"tp_hit",false,0.00009047446438910246,30.3072,0.17,2,72,47005.53,19.53,34.017
"micro_cap_surge","6RLKHhdsTwWqz7kRkdigL4488sNYJAYJR3589zjLpump","3301","1231507051321",1771085700,0.00002972921692004783,1771086000,0.000035479115035337366,18.4283,1.8428,"tp_hit",false,0.00004169370409805627,40.2449,0.08,1,56,36436.5345,1.834,14.296
"micro_cap_surge","G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump","Maman","ママン",1771086600,0.00013106136476394886,1771086900,0.00011730735919618459,-11.3325,-1.1333,"sl_hit",false,0.00013541018933285048,3.3182,0.08,1,72,47005.53,19.53,34.017
"micro_cap_surge","HLjJfurpvM4oZeE5ZKUM9RJnqk3CBzJYgKmra3aZGbQk","$SPDB","speedbeast @",1771088700,0.00007782326648926768,1771089000,0.00006965623997826785,-11.3325,-1.1333,"sl_hit",false,0.00007782326648926768,0,0.08,1,61,106298.3547,0,74.207
"micro_cap_surge","G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump","Maman","ママン",1771091700,0.0001584297436043573,1771092000,0.00014180361141384937,-11.3325,-1.1333,"sl_hit",true,0.00019578187519292268,23.5765,0.08,1,72,47005.53,19.53,34.017
"micro_cap_surge","6RLKHhdsTwWqz7kRkdigL4488sNYJAYJR3589zjLpump","3301","1231507051321",1771093800,0.0000675105472559793,1771095300,0.000080567694690211,18.4283,1.8428,"tp_hit",false,0.00008328160398421913,23.3609,0.42,5,56,36436.5345,1.834,14.296
"micro_cap_surge","DVmRiV8kaDC2ECL77qkx6MmUhP6EKi8Fx4Rpez8s7xm5","AO","AMM ARTIFICIAL OFFSPRING AI",1771095600,0.00012514696620954182,1771097700,0.0001493515157971631,18.4283,1.8428,"tp_hit",false,0.00015315426195979697,22.3795,0.58,7,56,47515.6474,0,408.353
"micro_cap_surge","ErWyqDKHvKDSbgfWwHgcdm1uz8bi6e22S6tv9yHTXuhk","GLP","GoldPatriotsUSA",1771097100,0.00012539132693615806,1771098000,0.00014964313808755344,18.4283,1.8428,"tp_hit",false,0.00015191772756745374,21.1549,0.25,3,55,44642.4952,0,283.424
"micro_cap_surge","3LfFLXMUtCfx6Ztu81U6ByXtWurweYuRHQVBv76a154G","USRX","United States RX USA",1771097400,0.0001292688678633991,1771098900,0.00013474074665063618,3.358,0.3358,"end_of_data",false,0.00013993775508671554,8.2533,0.42,5,61,175052.9596,0,158.366
"micro_cap_surge","DwdfLk3bLKRSK4LZHhtmkdUoN2KNvXskeFZni1T2XKbn","VALENTINE","Valentine's Day",1771098600,0.00005455194709555091,1771099200,0.00006510278463135432,18.4283,1.8428,"tp_hit",false,0.00006847719797591267,25.5266,0.17,2,61,106738.9757,0,46.096
"micro_cap_surge","HrBz9wKSCtXBAUs1mPYW16vPBm9pwRMkgV1DYNvKn687","CLAW","OpenClaw AI",1771098600,0.00005294383951983998,1771099500,0.00006318365457753272,18.4283,1.8428,"tp_hit",false,0.0000668417184611962,26.2502,0.25,3,58,85830.5601,0,140.08
"micro_cap_surge","CmbDK6GqR5iyEffWDy7ghBK6oySn44P4k4onQkjtLBqd","SpaceX","SpaceX",1771099500,0.006822514333757485,1771128600,0.00696733218659788,1.253,0.1253,"expired",false,0.0070894507961714774,3.9126,8.08,97,60,161938.278,1.888,3.869
"micro_cap_surge","D5Ad8kKr7Sx2ZTCnquRSsakFc4VBvs41kBRKq13qpump","HERO","The American Hero",1771100700,0.00012856652281436736,1771101000,0.00011507433406902852,-11.3325,-1.1333,"sl_hit",false,0.00012856652281436736,0,0.08,1,72,33097.0604,13.586,46.45
"micro_cap_surge","6uHcw1FDT6nPPXDMS6dBLGX6RsaX8PyAMtyNcm5ZRq2U","EUSB","EUSB@#1",1771101300,0.0000521015556939152,1771102200,0.00006217846547911965,18.4283,1.8428,"tp_hit",false,0.00006378224975447529,22.4191,0.25,3,61,129486.0197,0,70.523
"micro_cap_surge","ErWyqDKHvKDSbgfWwHgcdm1uz8bi6e22S6tv9yHTXuhk","GLP","GoldPatriotsUSA",1771101900,0.00025626740825099173,1771102800,0.0003058318314134078,18.4283,1.8428,"tp_hit",false,0.00033846035845795603,32.0731,0.25,3,55,44642.4952,0,283.424
"micro_cap_surge","G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump","Maman","ママン",1771101900,0.00018735696244950308,1771103400,0.00016769511389992428,-11.3325,-1.1333,"sl_hit",false,0.0002194913328657795,17.1514,0.42,5,72,47005.53,19.53,34.017
"micro_cap_surge","6RLKHhdsTwWqz7kRkdigL4488sNYJAYJR3589zjLpump","3301","1231507051321",1771101900,0.000138478345850784,1771102500,0.00012394597818257873,-11.3325,-1.1333,"sl_hit",false,0.00014135861790937374,2.0799,0.17,2,56,36436.5345,1.834,14.296
"micro_cap_surge","367nFQiNemxPddfQmKmGSyRQwumbGaxmNefVkvUEpump","Sue","Wheelchair Fish",1771102500,0.00014323880278723316,1771102800,0.00012820685729663186,-11.3325,-1.1333,"sl_hit",false,0.0001612077378727048,12.5447,0.08,1,64,28328.06,4.36,45.361
"micro_cap_surge","FyHxK8RyDu6evrdE5QBUffPFqhmonyT8Z4vsN4YJcmzJ","VALENTINES","Valentine's Day",1771102800,0.00006505333005635627,1771103700,0.00007763522956922608,18.4283,1.8428,"tp_hit",false,0.00008164425716942485,25.5036,0.25,3,61,104262.0819,0,76.739
"micro_cap_surge","9QL8KodXyAK2njuUF15x6cKSNraSGWnhgUeFUS2gUEbR","VALENTINE","Valentine's Day",1771103700,0.00011164254392342823,1771104600,0.00013323521670111457,18.4283,1.8428,"tp_hit",false,0.00014078949295381213,26.1074,0.25,3,64,245094.1333,0,49.694
"micro_cap_surge","D5Ad8kKr7Sx2ZTCnquRSsakFc4VBvs41kBRKq13qpump","HERO","The American Hero",1771105200,0.00016267921432458308,1771105800,0.00014560712886591478,-11.3325,-1.1333,"sl_hit",false,0.00019190289450544395,17.964,0.17,2,72,33097.0604,13.586,46.45
"micro_cap_surge","H5gqBMEvU5fDyVZWooASikoi7MtZyWHDJA3vM5dhpump","ape","ape this",1771106400,0.00008809299377897805,1771106700,0.00007884822870958232,-11.3325,-1.1333,"sl_hit",true,0.00015264335243391796,73.2752,0.08,1,72,30712.78,44.87,50.153
"micro_cap_surge","Aky34UtF4mvmACgYyhhiYLZAvSSwSJtx5wi49d9JXjGK","SAMMY","Sammy Jankis",1771107600,0.00034264380685597435,1771107900,0.0003066856521721362,-11.3325,-1.1333,"sl_hit",false,0.0003499937703852519,2.1451,0.08,1,72,31266.4681,5.102,47.631
"micro_cap_surge","367nFQiNemxPddfQmKmGSyRQwumbGaxmNefVkvUEpump","Sue","Wheelchair Fish",1771108800,0.0001506685113513668,1771109100,0.00013485686809749247,-11.3325,-1.1333,"sl_hit",false,0.00015516404149198705,2.9837,0.08,1,64,28328.06,4.36,45.361
"micro_cap_surge","G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump","Maman","ママン",1771108800,0.0001460138191705235,1771110300,0.00013069065444185648,-11.3325,-1.1333,"sl_hit",false,0.0001727224004325904,18.2918,0.42,5,72,47005.53,19.53,34.017
"micro_cap_surge","6RLKHhdsTwWqz7kRkdigL4488sNYJAYJR3589zjLpump","3301","1231507051321",1771110000,0.00013233501079566037,1771110600,0.00011844734467397869,-11.3325,-1.1333,"sl_hit",false,0.00013722432681678205,3.6947,0.17,2,56,36436.5345,1.834,14.296
"micro_cap_surge","HhgVTSAt631SfQMUoEUqvCZT9tSMPoAjagpRsGMFecfG","USRX","United States RX USA",1771110600,0.00009290185136991571,1771113300,0.00011086990554151974,18.4283,1.8428,"tp_hit",false,0.0001181304554028133,27.1562,0.75,9,64,203313.5655,0,171.929
"micro_cap_surge","D5Ad8kKr7Sx2ZTCnquRSsakFc4VBvs41kBRKq13qpump","HERO","The American Hero",1771112100,0.0001134398163921224,1771112700,0.00010153507338052981,-11.3325,-1.1333,"sl_hit",false,0.00013559734935004376,19.5324,0.17,2,72,33097.0604,13.586,46.45
"micro_cap_surge","Aky34UtF4mvmACgYyhhiYLZAvSSwSJtx5wi49d9JXjGK","SAMMY","Sammy Jankis",1771113900,0.00017155937379197554,1771114200,0.0001535553755382808,-11.3325,-1.1333,"sl_hit",false,0.00017155937379197554,0,0.08,1,72,31266.4681,5.102,47.631
"micro_cap_surge","5fFzyj6Mc7A2ECT7ae18YvTT7d6JoPiY8KWoqXzXpump","PUMPID","Valentinesmaxxing Romancegooner",1771114200,0.00893596583027134,1771120500,0.007998196534153719,-11.3325,-1.1333,"sl_hit",false,0.010428481054441585,16.7023,1.75,21,72,411342.61,9.94,3.61
"micro_cap_surge","367nFQiNemxPddfQmKmGSyRQwumbGaxmNefVkvUEpump","Sue","Wheelchair Fish",1771114800,0.00020715861903350548,1771115100,0.00018541872028661756,-11.3325,-1.1333,"sl_hit",false,0.00021134903915063702,2.0228,0.08,1,64,28328.06,4.36,45.361
"micro_cap_surge","G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump","Maman","ママン",1771114800,0.00017674362861860274,1771115700,0.0002109274370860981,18.4283,1.8428,"tp_hit",false,0.0002161174814463378,22.2774,0.25,3,72,47005.53,19.53,34.017
"micro_cap_surge","DVmRiV8kaDC2ECL77qkx6MmUhP6EKi8Fx4Rpez8s7xm5","AO","AMM ARTIFICIAL OFFSPRING AI",1771116300,0.0001932355420093238,1771123800,0.0002306090349538051,18.4283,1.8428,"tp_hit",false,0.00023382724454943307,21.0063,2.08,25,56,47515.6474,0,408.353
"micro_cap_surge","D2SiEmodB33igbAGhrA5TyXjFZeKzxkmF7JT87oWZFdB","小黄鸭","杀不死我的终将使我变",1771116300,0.00017269440271650834,1771121700,0.00018600678243308014,6.825,0.6825,"end_of_data",false,0.00019816878244451551,14.7511,1.5,18,56,49746.5389,0,351.494
"micro_cap_surge","C5Z1M1UF4b5Fpaow7udCCkfGvKGz3LZKPXGchJiCu5aw","USRX","United States RX",1771117200,0.0004986915190751836,1771117800,0.0005951429470879957,18.4283,1.8428,"tp_hit",false,0.0007086028997867826,42.0924,0.17,2,58,68709.6454,0,310.954
"micro_cap_surge","9rNwkBsWafb6M2fWUjXMNfuKAUjqKanyAk9xmPWWtN6o","GLP","GoldPatriotsUSA",1771117500,0.00018208328790826552,1771118100,0.00016297487590448645,-11.3325,-1.1333,"sl_hit",false,0.00021582717975225402,18.5321,0.17,2,58,57272.5371,0,209.966
"micro_cap_surge","Gx6MszST2JkQnQ3nCT6GzKtpdZzXfeaS92CgpWM98kwN","USAOIL","TRUMP OIL",1771117800,0.00007545716383633747,1771119000,0.00009005125843675967,18.4283,1.8428,"tp_hit",false,0.0000984562352136449,30.4796,0.33,4,64,274493.8732,0,50.724
"micro_cap_surge","2oLg64JwLZHwLVQCQrzgDXkDQLFpwLWnjxNhehDFfmCn","Valentines","Valentine’s Day On Sol",1771117800,0.0003718946660811248,1771118400,0.0004438224415532091,18.4283,1.8428,"tp_hit",false,0.00044933353767701977,20.8228,0.17,2,55,45802.558,0,156.797
"micro_cap_surge","6RLKHhdsTwWqz7kRkdigL4488sNYJAYJR3589zjLpump","3301","1231507051321",1771117800,0.00015377993525914933,1771118400,0.00013764176906826462,-11.3325,-1.1333,"sl_hit",false,0.0001664987071215008,8.2708,0.17,2,56,36436.5345,1.834,14.296
"micro_cap_surge","HRa6sKnTyXyLHo8B8qwVdSC159THWBwYUuLXShYGVqUQ","Z李","Z李 🇺🇦 NO WAR ##1",1771118100,0.00006223669084722889,1771118400,0.00005570537024047544,-11.3325,-1.1333,"sl_hit",false,0.0000624466166613224,0.3373,0.08,1,61,103018.8994,0,76.378
"micro_cap_surge","3ems7LDpDoqMtXjF4nWZvasQX249NqXTUGz8ihQqE3Kb","VALENTINES","100M MCAP BEFORE VALENTINES",1771120200,0.00004479719885940791,1771120800,0.000053461380293607134,18.4283,1.8428,"tp_hit",false,0.00005650234774014526,26.1292,0.17,2,60,102839.7036,0,74.661
"micro_cap_surge","Gk9SR5XDp1LT9FdCCGSfA8KKzQd9p4rHkuBu3xHkiEvX","CUPID","Brad Cupidhouse",1771120200,0.00007552974789501484,1771121700,0.00009013788090564177,18.4283,1.8428,"tp_hit",false,0.00009876954997667433,30.7691,0.42,5,61,190792.2631,0,50.731
"micro_cap_surge","Aky34UtF4mvmACgYyhhiYLZAvSSwSJtx5wi49d9JXjGK","SAMMY","Sammy Jankis",1771120500,0.000146513264247278,1771120800,0.00013113768612905985,-11.3325,-1.1333,"sl_hit",false,0.00014964626138017892,2.1384,0.08,1,72,31266.4681,5.102,47.631
"micro_cap_surge","28BVMGhrHX4XmwH8KGaKAsBp24CTDiGGuNjfsub8p6zu","CTF","Claim The Fees",1771122300,0.0000511460251058086,1771123200,0.00006103812667549794,18.4283,1.8428,"tp_hit",false,0.00006237864790207076,21.9619,0.25,3,60,120111.6903,0,42.748
"micro_cap_surge","367nFQiNemxPddfQmKmGSyRQwumbGaxmNefVkvUEpump","Sue","Wheelchair Fish",1771122600,0.00015724881308565173,1771122900,0.00014074661158180093,-11.3325,-1.1333,"sl_hit",false,0.00015724881308565173,0,0.08,1,64,28328.06,4.36,45.361
"micro_cap_surge","G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump","Maman","ママン",1771122900,0.00013884381880439946,1771127100,0.00016569746295553954,18.4283,1.8428,"tp_hit",false,0.00017573779556999348,26.5723,1.17,14,72,47005.53,19.53,34.017
"micro_cap_surge","5nGVBgM5pE6BFqDwwgYZVRyYAKjexPZJhHAUQbg2hxXu","Katana","katana",1771123200,0.00006449439277524394,1771124100,0.0000769681887875111,18.4283,1.8428,"tp_hit",false,0.00008455146156369973,31.0989,0.25,3,63,212189.3786,0,66.309
"micro_cap_surge","6RLKHhdsTwWqz7kRkdigL4488sNYJAYJR3589zjLpump","3301","1231507051321",1771123200,0.0003039082516729277,1771123500,0.00027201513204055277,-11.3325,-1.1333,"sl_hit",false,0.0003174116478584416,4.4432,0.08,1,56,36436.5345,1.834,14.296
"micro_cap_surge","H5gqBMEvU5fDyVZWooASikoi7MtZyWHDJA3vM5dhpump","ape","ape this",1771124400,0.00010453859038077302,1771124700,0.00009356797095579597,-11.3325,-1.1333,"sl_hit",false,0.00010554853771779477,0.9661,0.08,1,72,30712.78,44.87,50.153
"micro_cap_surge","5fFzyj6Mc7A2ECT7ae18YvTT7d6JoPiY8KWoqXzXpump","PUMPID","Valentinesmaxxing Romancegooner",1771125000,0.012314768676926468,1771129800,0.01469655577196214,18.4283,1.8428,"tp_hit",false,0.014982471842403271,21.6626,1.33,16,72,411342.61,9.94,3.61
"micro_cap_surge","D5Ad8kKr7Sx2ZTCnquRSsakFc4VBvs41kBRKq13qpump","HERO","The American Hero",1771125000,0.00007971399757348177,1771126500,0.00007134855159762849,-11.3325,-1.1333,"sl_hit",false,0.0000940117928137502,17.9364,0.42,5,72,33097.0604,13.586,46.45
"micro_cap_surge","HD8phqk5FD6ZoCBskt1AnFtxUwNafKPPgMK1y1DRMHkW","VALENTINE","Valentine's Day",1771125600,0.00006872873207720155,1771126800,0.00008202148741952102,18.4283,1.8428,"tp_hit",false,0.00008764826384603156,27.5278,0.33,4,63,221018.6417,0,47.521
"micro_cap_surge","367nFQiNemxPddfQmKmGSyRQwumbGaxmNefVkvUEpump","Sue","Wheelchair Fish",1771129500,0.00007939853782980322,1771131000,0.00007106619722469574,-11.3325,-1.1333,"sl_hit",false,0.0000949619506291831,19.6016,0.42,5,64,28328.06,4.36,45.361
"micro_cap_surge","Aky34UtF4mvmACgYyhhiYLZAvSSwSJtx5wi49d9JXjGK","SAMMY","Sammy Jankis",1771130100,0.000154757817624151,1771132200,0.00013851702927976533,-11.3325,-1.1333,"sl_hit",false,0.00016140240296578617,4.2935,0.58,7,72,31266.4681,5.102,47.631
"micro_cap_surge","H5gqBMEvU5fDyVZWooASikoi7MtZyWHDJA3vM5dhpump","ape","ape this",1771130100,0.00008799182687065042,1771130700,0.00007875767858540704,-11.3325,-1.1333,"sl_hit",false,0.00009178078869585262,4.306,0.17,2,72,30712.78,44.87,50.153
"micro_cap_surge","G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump","Maman","ママン",1771131000,0.00014219332326426045,1771132800,0.00016969479172347779,18.4283,1.8428,"tp_hit",false,0.00017268731242751933,21.4454,0.5,6,72,47005.53,19.53,34.017
"micro_cap_surge","EMMiGudXs9cHBixn6PDohLo4vNvVhXwTfoBnApanpump","TRUMP2","trump2",1771132200,0.03226444370154662,1771137300,0.03850467749341905,18.4283,1.8428,"tp_hit",false,0.03906856997637709,21.0886,1.42,17,67,612090.45,26.15,2.235
"micro_cap_surge","Ts8rhodMwqYgCxJcLcBD2YWDL5jNSyD6wjLTSzVpump","FEB14","Fondle Every Boobs",1771132200,0.003975991484510253,1771134300,0.004744984021537896,18.4283,1.8428,"tp_hit",false,0.005061726270852037,27.3073,0.58,7,66,1251441.35,0.93,0.809
"micro_cap_surge","HQmber3wQ2ZqRHidj6f8GnaVbdXiDsEGJLqUtLMPbP3X","VDR","OfficialVDRCoin",1771132500,0.00022562089393540112,1771132800,0.00020194350405791485,-11.3325,-1.1333,"sl_hit",false,0.00023545298076123916,4.3578,0.08,1,60,126327.2023,67.336,101.928
"micro_cap_surge","6RLKHhdsTwWqz7kRkdigL4488sNYJAYJR3589zjLpump","3301","1231507051321",1771132500,0.00027031470320354245,1771134300,0.00024194699972657734,-11.3325,-1.1333,"sl_hit",false,0.0003168303306722606,17.208,0.5,6,56,36436.5345,1.834,14.296
"micro_cap_surge","6mnrcYgQrj9bobZ1e95coQMaiN8jpNqZJf8C4cBJe5ZF","X Money","X Money",1771133100,0.00007103168765330411,1771134300,0.00008476985533064201,18.4283,1.8428,"tp_hit",false,0.00008620185731828231,21.3569,0.33,4,60,124184.0511,0,69.335
"micro_cap_surge","5fFzyj6Mc7A2ECT7ae18YvTT7d6JoPiY8KWoqXzXpump","PUMPID","Valentinesmaxxing Romancegooner",1771134000,0.01778788871584889,1771136100,0.021228226484492508,18.4283,1.8428,"tp_hit",false,0.021395244601981292,20.2798,0.58,7,72,411342.61,9.94,3.61
"micro_cap_surge","D5Ad8kKr7Sx2ZTCnquRSsakFc4VBvs41kBRKq13qpump","HERO","The American Hero",1771134300,0.0000957687581736998,1771134900,0.00008571847344248768,-11.3325,-1.1333,"sl_hit",false,0.0000957687581736998,0,0.17,2,72,33097.0604,13.586,46.45
"micro_cap_surge","Rfe9sg18cPCPzpxBj6VzTomANPpDeUDc5w7RdSXpump","torch","torch",1771135500,0.00024445742823003255,1771136100,0.00029173769496657493,18.4283,1.8428,"tp_hit",false,0.00030201693060123686,23.5458,0.17,2,73,56653.85,51.65,17.856
"micro_cap_surge","367nFQiNemxPddfQmKmGSyRQwumbGaxmNefVkvUEpump","Sue","Wheelchair Fish",1771137600,0.00011734973993639889,1771138800,0.0001050346768408184,-11.3325,-1.1333,"sl_hit",false,0.00013136194177522603,11.9405,0.33,4,64,28328.06,4.36,45.361
"micro_cap_surge","G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump","Maman","ママン",1771139400,0.0002338476982563886,1771140900,0.0002790759477284585,18.4283,1.8428,"tp_hit",false,0.00031453878967114906,34.5058,0.42,5,72,47005.53,19.53,34.017
"micro_cap_surge","D5Ad8kKr7Sx2ZTCnquRSsakFc4VBvs41kBRKq13qpump","HERO","The American Hero",1771139700,0.00014328049284637254,1771140000,0.00012824417226547246,-11.3325,-1.1333,"sl_hit",false,0.00014328049284637254,0,0.08,1,72,33097.0604,13.586,46.45
"micro_cap_surge","FyW7wmwNuLE1r126scPRL37wLAsxBw64pZTEVkpnAPz5","GROKPEPE","GROKPEPE",1771140000,0.0004640719965055242,1771140600,0.0005538276972776612,18.4283,1.8428,"tp_hit",false,0.0005681552977794195,22.4283,0.17,2,60,138764.9763,127.599,71.295
"micro_cap_surge","CmbDK6GqR5iyEffWDy7ghBK6oySn44P4k4onQkjtLBqd","SpaceX","SpaceX",1771140000,0.006969933266085072,1771143900,0.007166893324658859,1.9544,0.1954,"end_of_data",false,0.007206474887981095,3.3937,1.08,13,60,161938.278,1.888,3.869
"micro_cap_surge","H5gqBMEvU5fDyVZWooASikoi7MtZyWHDJA3vM5dhpump","ape","ape this",1771140300,0.00009133055077097778,1771140900,0.00010899470126504182,18.4283,1.8428,"tp_hit",false,0.00012216377897449843,33.76,0.17,2,72,30712.78,44.87,50.153
"micro_cap_surge","Rfe9sg18cPCPzpxBj6VzTomANPpDeUDc5w7RdSXpump","torch","torch",1771140900,0.00032506475098082355,1771141800,0.00038793519940327363,18.4283,1.8428,"tp_hit",false,0.00042246292814754723,29.9627,0.25,3,73,56653.85,51.65,17.856
"micro_cap_surge","Aky34UtF4mvmACgYyhhiYLZAvSSwSJtx5wi49d9JXjGK","SAMMY","Sammy Jankis",1771140900,0.00013006240252599164,1771141200,0.00011641323130210587,-11.3325,-1.1333,"sl_hit",false,0.00013495402751775845,3.761,0.08,1,72,31266.4681,5.102,47.631
