algo_id,mint,symbol,name,entry_timestamp,entry_price_usd,exit_timestamp,exit_price_usd,pnl_percent,pnl_usd,exit_reason,dual_trigger_bar,high_water_mark_price,high_water_mark_percent,trade_duration_hours,candles_in_trade,score_at_entry,liquidity_at_entry,momentum_1h_at_entry,vol_liq_ratio_at_entry
"index_intraday","XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W","SPYx","SP500 xStock",1763078400,677.5912312889858,1765756800,678.4671076088025,-0.7354,-0.0735,"expired",false,694.6161916125856,2.5126,744,31,50,72183.55,0.01,0.162
"index_leveraged","XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W","SPYx","SP500 xStock",1763078400,677.5912312889858,1765756800,678.4671076088025,-0.7354,-0.0735,"expired",false,694.6161916125856,2.5126,744,31,50,72183.55,0.01,0.162
"prestock_speculative","Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw","ANTHRP","Anthropic PreStocks",1763503200,219.44565022376682,1764745200,244.42918638870233,10.4921,1.0492,"tp_hit",false,245.8763772799999,12.0443,345,305,60,667990.0946,0.015,1.088
"prestock_speculative","PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF","OPENAI","OpenAI PreStocks",1763557200,823.3706128437933,1765450800,917.1100397230788,10.4921,1.0492,"tp_hit",false,981.5299137097938,19.2088,526,469,53,470848.9675,0.031,0.194
"index_intraday","Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ","QQQx","Nasdaq xStock",1763683200,595.917070485042,1766361600,619.5561480229046,3.0926,0.3093,"expired",false,635.2295413762806,6.597,744,31,50,599359.19,0,0.239
"index_leveraged","Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ","QQQx","Nasdaq xStock",1763683200,595.917070485042,1766361600,619.5561480229046,3.0926,0.3093,"expired",false,635.2295413762806,6.597,744,31,50,599359.19,0,0.239
"xstock_swing","XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ","MSTRx","MicroStrategy xStock",1763733600,179.55051488282356,1763737200,174.99304700623307,-3.3963,-0.3396,"sl_hit",false,179.55051488282356,0,1,1,57,348788.1,-0.25,0.717
"xstock_swing","XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ","MSTRx","MicroStrategy xStock",1763856000,181.99669432761036,1763946000,177.37713593433566,-3.3963,-0.3396,"sl_hit",false,181.99669432761036,0,25,25,57,348788.1,-0.25,0.717
"xstock_swing","Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh","NVDAx","NVIDIA xStock",1764162000,181.84536907645938,1764169200,177.2296517190708,-3.3963,-0.3396,"sl_hit",false,182.75649830890615,0.501,2,2,48,42072.24,0.03,0.902
"xstock_swing","XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg","HOODx","Robinhood xStock",1764162000,122.70554237118394,1764424800,126.94970857407027,2.5858,0.2586,"expired",false,133.82107664385543,9.0587,73,73,43,27948.85,1.16,0.326
"xstock_swing","XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ","MSTRx","MicroStrategy xStock",1764273600,187.07498418866874,1764277200,182.32652534125222,-3.3963,-0.3396,"sl_hit",false,198.28391148800634,5.9917,1,1,57,348788.1,-0.25,0.717
"xstock_swing","XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ","MSTRx","MicroStrategy xStock",1764619200,172.0605585668416,1764882000,185.12838247812712,6.7116,0.6712,"expired",false,190.9795529746375,10.9955,73,71,57,348788.1,-0.25,0.717
"xstock_swing","XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg","HOODx","Robinhood xStock",1764864000,137.11639253605682,1764867600,133.6360151350515,-3.3963,-0.3396,"sl_hit",false,137.25591922684475,0.1018,1,1,43,27948.85,1.16,0.326
"xstock_swing","XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg","HOODx","Robinhood xStock",1765119600,134.82689660881084,1765206000,131.4046326816032,-3.3963,-0.3396,"sl_hit",false,139.84502730031093,3.7219,24,24,43,27948.85,1.16,0.326
"prestock_speculative","Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw","ANTHRP","Anthropic PreStocks",1765184400,247.21291069800733,1766473200,275.35770504031836,10.4921,1.0492,"tp_hit",false,277.1457212420479,12.1081,358,279,60,667990.0946,0.015,1.088
"xstock_swing","XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg","HOODx","Robinhood xStock",1765209600,137.00595459745523,1765213200,133.52838040399212,-3.3963,-0.3396,"sl_hit",false,137.00595459745523,0,1,1,43,27948.85,1.16,0.326
"xstock_swing","XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ","MSTRx","MicroStrategy xStock",1765292400,188.28264084779676,1765393200,183.50352847408143,-3.3963,-0.3396,"sl_hit",false,198.07198065358767,5.1993,28,28,57,348788.1,-0.25,0.717
"xstock_swing","XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB","TSLAx","Tesla xStock",1765548000,462.63770232539434,1765551600,450.8947314504647,-3.3963,-0.3396,"sl_hit",false,462.63770232539434,0,1,1,55,72718.05,0.17,0.833
"prestock_speculative","PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF","OPENAI","OpenAI PreStocks",1765785600,877.8077276216159,1766095200,977.7447329189729,10.4921,1.0492,"tp_hit",false,999.4681859078037,13.8596,86,80,53,470848.9675,0.031,0.194
"xstock_swing","XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ","MSTRx","MicroStrategy xStock",1765846800,169.70585505554672,1765850400,165.39827073372103,-3.3963,-0.3396,"sl_hit",false,169.70585505554672,0,1,1,57,348788.1,-0.25,0.717
"xstock_swing","XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg","HOODx","Robinhood xStock",1765893600,120.57001450953283,1765897200,117.50962803074243,-3.3963,-0.3396,"sl_hit",false,121.49313781355055,0.7656,1,1,43,27948.85,1.16,0.326
"prestock_speculative","PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF","OPENAI","OpenAI PreStocks",1766239200,989.9627003758206,1766523600,1102.6683698732875,10.4921,1.0492,"tp_hit",false,1479.1165780214565,49.4113,79,70,53,470848.9675,0.031,0.194
"prestock_speculative","Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw","ANTHRP","Anthropic PreStocks",1766498400,289.85662060114424,1767175200,322.8563330859916,10.4921,1.0492,"tp_hit",false,325.1694322393148,12.1829,188,184,60,667990.0946,0.015,1.088
"prestock_speculative","PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF","OPENAI","OpenAI PreStocks",1766649600,1159.8912054423388,1766664000,1291.9429633560203,10.4921,1.0492,"tp_hit",false,1335.4912251114279,15.1394,4,4,53,470848.9675,0.031,0.194
"prestock_speculative","PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB","ANDURL","Anduril PreStocks",1766840400,100.46853810970639,1767978000,111.90672042383551,10.4921,1.0492,"tp_hit",false,112.7172671208806,12.1916,316,288,58,535677.4721,0.018,0.143
"index_intraday","Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ","QQQx","Nasdaq xStock",1767052800,622.4158215761281,1769731200,619.4347996647061,-1.3421,-0.1342,"expired",false,644.5474216520435,3.5558,744,31,50,599359.19,0,0.239
"index_leveraged","Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ","QQQx","Nasdaq xStock",1767052800,622.4158215761281,1769731200,619.4347996647061,-1.3421,-0.1342,"expired",false,644.5474216520435,3.5558,744,31,50,599359.19,0,0.239
"prestock_speculative","PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF","OPENAI","OpenAI PreStocks",1767088800,1149.8309785513477,1767092400,1029.163978711489,-11.3325,-1.1333,"sl_hit",false,1149.8309785513477,0,1,1,53,470848.9675,0.031,0.194
"index_intraday","XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W","SPYx","SP500 xStock",1767225600,689.0601992565048,1769904000,691.5462870501171,-0.5045,-0.0504,"expired",false,710.9053404254993,3.1703,744,31,50,72183.55,0.01,0.162
"index_leveraged","XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W","SPYx","SP500 xStock",1767225600,689.0601992565048,1769904000,691.5462870501171,-0.5045,-0.0504,"expired",false,710.9053404254993,3.1703,744,31,50,72183.55,0.01,0.162
"prestock_speculative","Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw","ANTHRP","Anthropic PreStocks",1767405600,321.6253848162013,1768078800,358.24192027691015,10.4921,1.0492,"tp_hit",false,369.6847990366728,14.9427,187,173,60,667990.0946,0.015,1.088
"xstock_swing","XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ","MSTRx","MicroStrategy xStock",1767574800,166.65545660821343,1767589200,162.42529948253696,-3.3963,-0.3396,"sl_hit",false,166.65545660821343,0,4,4,57,348788.1,-0.25,0.717
"xstock_swing","XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg","HOODx","Robinhood xStock",1767607200,120.03599164699541,1767618000,116.9891600836168,-3.3963,-0.3396,"sl_hit",false,120.03599164699541,0,3,3,43,27948.85,1.16,0.326
"xstock_swing","Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu","COINx","Coinbase xStock",1767621600,254.1368579644609,1767718800,247.68619104664927,-3.3963,-0.3396,"sl_hit",false,264.1686908085614,3.9474,27,27,40,20438.83,0.63,0.449
"xstock_swing","Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg","AMZNx","Amazon.com xStock",1767718800,244.44139898464996,1767981600,245.5179410908034,-0.4251,-0.0425,"expired",false,248.87699568832,1.8146,73,68,42,109904.6,0,0.021
"xstock_swing","XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ","MSTRx","MicroStrategy xStock",1767733200,166.77489334039961,1767780000,162.54170459395291,-3.3963,-0.3396,"sl_hit",false,170.93522110725564,2.4946,13,12,57,348788.1,-0.25,0.717
"xstock_swing","XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ","MSTRx","MicroStrategy xStock",1767794400,170.42727055185256,1767798000,166.10137479297958,-3.3963,-0.3396,"sl_hit",false,170.42727055185256,0,1,1,57,348788.1,-0.25,0.717
"xstock_swing","XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN","GOOGLx","Alphabet xStock",1767794400,323.3139267946984,1768057200,332.049426858949,1.8307,0.1831,"expired",false,341.22827944361734,5.5409,73,73,43,28346.85,0.92,0.334
"xstock_swing","XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ","MSTRx","MicroStrategy xStock",1767884400,163.97930461308798,1767967200,159.8170753168506,-3.3963,-0.3396,"sl_hit",false,170.28561771327702,3.8458,23,23,57,348788.1,-0.25,0.717
"prestock_speculative","PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF","OPENAI","OpenAI PreStocks",1768140000,1005.1689296143949,1769821200,1119.6058039807065,10.4921,1.0492,"tp_hit",false,1154.3491593960944,14.8413,467,270,53,470848.9675,0.031,0.194
"prestock_speculative","PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB","ANDURL","Anduril PreStocks",1768161600,115.08975837238243,1770757200,118.55002371623547,2.1347,0.2135,"expired",false,126.27037622593154,9.7147,721,515,58,535677.4721,0.018,0.143
"xstock_swing","XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg","HOODx","Robinhood xStock",1768226400,117.76894274306659,1768240800,114.7796548885493,-3.3963,-0.3396,"sl_hit",false,119.79085545855374,1.7168,4,4,43,27948.85,1.16,0.326
"prestock_speculative","Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw","ANTHRP","Anthropic PreStocks",1768284000,356.7993626737782,1768384800,397.4203992352076,10.4921,1.0492,"tp_hit",false,399.90848830055404,12.0822,28,25,60,667990.0946,0.015,1.088
"xstock_swing","XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ","MSTRx","MicroStrategy xStock",1768341600,178.05827415685698,1768485600,173.53868330432945,-3.3963,-0.3396,"sl_hit",false,196.8607971556861,10.5598,40,40,57,348788.1,-0.25,0.717
"prestock_speculative","Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw","ANTHRP","Anthropic PreStocks",1768456800,424.67545513674446,1769194800,473.02407622333465,10.4921,1.0492,"tp_hit",false,496.1926738442871,16.8404,205,107,60,667990.0946,0.015,1.088
"xstock_swing","XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg","HOODx","Robinhood xStock",1768460400,122.2748304360306,1768464000,119.17117121126348,-3.3963,-0.3396,"sl_hit",false,122.46418973245257,0.1549,1,1,43,27948.85,1.16,0.326
"xstock_swing","XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg","HOODx","Robinhood xStock",1768622400,111.11883515308404,1768633200,108.2983446519856,-3.3963,-0.3396,"sl_hit",false,111.11883515308404,0,3,3,43,27948.85,1.16,0.326
"bluechip_trend_follow","TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6","TNSR","Tensor",1768782600,0.064794508901319,1768916700,0.06121669380811959,-6.3724,-0.6372,"sl_hit",false,0.06826922404208437,5.3627,37.25,127,69,67010.51,0.51,0.082
"bluechip_breakout","TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6","TNSR","Tensor",1768782600,0.064794508901319,1768916700,0.06121669380811959,-6.3724,-0.6372,"sl_hit",false,0.06826922404208437,5.3627,37.25,127,69,67010.51,0.51,0.082
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1768957200,69.85477959115056,1768960800,138.94220442849235,97.7905,9.779,"tp_hit",false,27377.68921482308,39092.292,1,1,30,26.86,129,1.506
"xstock_swing","XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB","TSLAx","Tesla xStock",1769022000,439.09950880172363,1769029200,427.9539996546376,-3.3963,-0.3396,"sl_hit",false,439.09950880172363,0,2,2,55,72718.05,0.17,0.833
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1769040000,46.92692914597646,1769043600,42.93564834863081,-9.3485,-0.9348,"sl_hit",true,896.4308323593381,1810.2695,1,1,30,26.86,129,1.506
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1769122800,67.6606330518148,1769126400,61.9058864627955,-9.3485,-0.9348,"sl_hit",false,80.18040560731203,18.5038,1,1,30,26.86,129,1.506
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1769130000,29.242534707772993,1769133600,58.1638401717811,97.7905,9.779,"tp_hit",false,955.6329435485183,3167.9552,1,1,30,26.86,129,1.506
"xstock_swing","XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ","MSTRx","MicroStrategy xStock",1769180400,163.633925235534,1769367600,159.4804625831543,-3.3963,-0.3396,"sl_hit",false,168.30751271185287,2.8561,52,51,57,348788.1,-0.25,0.717
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1769227200,80.19688589016894,1769252400,73.37589213486382,-9.3485,-0.9348,"sl_hit",false,113.69775468679289,41.7733,7,2,30,26.86,129,1.506
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1769256000,68.06113490072204,1769259600,62.272324387897434,-9.3485,-0.9348,"sl_hit",false,87.46828299007633,28.5143,1,1,30,26.86,129,1.506
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1769349600,73.05792457764501,1769356800,66.84412161275011,-9.3485,-0.9348,"sl_hit",false,73.16226920555872,0.1428,2,2,30,26.86,129,1.506
"bluechip_trend_follow","DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7","DRIFT","Drift",1769355900,0.16099712229718485,1769357700,0.15210720332281918,-6.3724,-0.6372,"sl_hit",false,0.16099712229718485,0,0.5,2,48,87705.51,-1.15,0.318
"bluechip_breakout","DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7","DRIFT","Drift",1769355900,0.16099712229718485,1769357700,0.15210720332281918,-6.3724,-0.6372,"sl_hit",false,0.16099712229718485,0,0.5,2,48,87705.51,-1.15,0.318
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1769360400,45.6696481885702,1769364000,90.83761529178896,97.7905,9.779,"tp_hit",false,245.6289516002901,437.8385,1,1,30,26.86,129,1.506
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1769382000,40.19547454608356,1769396400,36.77672482996807,-9.3485,-0.9348,"sl_hit",false,40.19547454608356,0,4,2,30,26.86,129,1.506
"prestock_speculative","Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw","ANTHRP","Anthropic PreStocks",1769436000,475.18963461705727,1769461200,425.3216899940308,-11.3325,-1.1333,"sl_hit",false,475.18963461705727,0,7,7,60,667990.0946,0.015,1.088
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1769522400,46.23431814023406,1769569200,42.301946056020924,-9.3485,-0.9348,"sl_hit",true,250.45977694840604,441.7183,13,6,30,26.86,129,1.506
"xstock_swing","XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg","HOODx","Robinhood xStock",1769522400,109.0107947014816,1769526000,106.24381185335204,-3.3963,-0.3396,"sl_hit",false,109.0107947014816,0,1,1,43,27948.85,1.16,0.326
"sol_veteran","83iBDw3ZpxqJ3pEzrbttr9fGA57tttehDAxoFyR1moon","MEMDEX","MEMDEX100",1769550600,0.006534795616251101,1769551500,0.005978990991222535,-9.3485,-0.9348,"sl_hit",false,0.006534795616251101,0,0.25,3,79,424301.2,1.88,0.033
"utility_swing","83iBDw3ZpxqJ3pEzrbttr9fGA57tttehDAxoFyR1moon","MEMDEX","MEMDEX100",1769550600,0.006534795616251101,1769551500,0.005978990991222535,-9.3485,-0.9348,"sl_hit",false,0.006534795616251101,0,0.25,3,79,424301.2,1.88,0.033
"prestock_speculative","Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw","ANTHRP","Anthropic PreStocks",1769554800,424.9936144165419,1769824800,380.3934032904232,-11.3325,-1.1333,"sl_hit",false,433.24514953331806,1.9416,75,74,60,667990.0946,0.015,1.088
"sol_veteran","83iBDw3ZpxqJ3pEzrbttr9fGA57tttehDAxoFyR1moon","MEMDEX","MEMDEX100",1769556000,0.0050713218431974565,1769628000,0.0046399901993358,-9.3485,-0.9348,"sl_hit",false,0.00565715043879162,11.5518,20,199,79,424301.2,1.88,0.033
"utility_swing","83iBDw3ZpxqJ3pEzrbttr9fGA57tttehDAxoFyR1moon","MEMDEX","MEMDEX100",1769556000,0.0050713218431974565,1769628000,0.0046399901993358,-9.3485,-0.9348,"sl_hit",false,0.00565715043879162,11.5518,20,199,79,424301.2,1.88,0.033
"meme_classic","6TC3Nj94aEFK7ZzZ5QWUk29aUeym4TQYcqntW4z8Q88x","RMDN","Ramadan",1769562000,0.00017289730313590538,1769612700,0.00015819185152255694,-9.3485,-0.9348,"sl_hit",false,0.0001859336422102185,7.5399,14.08,35,62,40561.8,5.77,3.131
"xstock_intraday","Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu","COINx","Coinbase xStock",1769562000,211.59254145454258,1769702400,193.59593986695523,-9.3485,-0.9348,"sl_hit",false,214.04660548788289,1.1598,39,39,40,20438.83,0.63,0.449
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1769572800,37.47769300358359,1769605200,34.290099032780496,-9.3485,-0.9348,"sl_hit",true,634.6598837405234,1593.4337,9,4,30,26.86,129,1.506
"meme_classic","6TC3Nj94aEFK7ZzZ5QWUk29aUeym4TQYcqntW4z8Q88x","RMDN","Ramadan",1769618700,0.00012599674835325493,1769647500,0.00014410041789486336,13.4682,1.3468,"tp_hit",false,0.00014544869516830956,15.4385,8,50,62,40561.8,5.77,3.131
"bluechip_trend_follow","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769619600,0.02173328691068279,1769641200,0.02053322099070957,-6.3724,-0.6372,"sl_hit",false,0.02188739851703639,0.7091,6,18,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1769619600,0.02173328691068279,1769641200,0.02053322099070957,-6.3724,-0.6372,"sl_hit",false,0.02188739851703639,0.7091,6,18,43,76731.95,0.02,0.122
"xstock_swing","XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB","TSLAx","Tesla xStock",1769634000,446.52734704604734,1769637600,435.19329968054893,-3.3963,-0.3396,"sl_hit",false,449.40715293985426,0.6449,1,1,55,72718.05,0.17,0.833
"xstock_swing","XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg","HOODx","Robinhood xStock",1769634000,106.32972829074335,1769652000,103.63079801294431,-3.3963,-0.3396,"sl_hit",false,106.32972829074335,0,5,5,43,27948.85,1.16,0.326
"meme_classic","6TC3Nj94aEFK7ZzZ5QWUk29aUeym4TQYcqntW4z8Q88x","RMDN","Ramadan",1769701500,0.00011455954766019366,1769702400,0.00013101987874637052,13.4682,1.3468,"tp_hit",false,0.00013512259469019975,17.9497,0.25,3,62,40561.8,5.77,3.131
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1769709600,26.92375987667869,1769731200,53.55176225111207,97.7905,9.779,"tp_hit",false,241.97385864474313,798.7372,6,4,30,26.86,129,1.506
"xstock_swing","XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg","HOODx","Robinhood xStock",1769720400,105.06017394907424,1769734800,102.39346832478577,-3.3963,-0.3396,"sl_hit",false,105.14280343279091,0.0786,4,4,43,27948.85,1.16,0.326
"meme_classic","6TC3Nj94aEFK7ZzZ5QWUk29aUeym4TQYcqntW4z8Q88x","RMDN","Ramadan",1769756100,0.00012289276928526016,1769767200,0.000112440358289964,-9.3485,-0.9348,"sl_hit",false,0.00013577524340894722,10.4827,3.08,19,62,40561.8,5.77,3.131
"sol_veteran","7XJiwLDrjzxDYdZipnJXzpr1iDTmK55XixSFAa7JgNEL","MLG","360noscope420blazeit",1769758800,0.0010954406377521044,1769850300,0.001002270015645311,-9.3485,-0.9348,"sl_hit",false,0.0010954406377521044,0,25.42,100,72,272107.65,1.22,0.019
"utility_swing","7XJiwLDrjzxDYdZipnJXzpr1iDTmK55XixSFAa7JgNEL","MLG","360noscope420blazeit",1769758800,0.0010954406377521044,1769850300,0.001002270015645311,-9.3485,-0.9348,"sl_hit",false,0.0010954406377521044,0,25.42,100,72,272107.65,1.22,0.019
"xstock_intraday","Xsf9mBktVB9BSU5kf4nHxPq5hCBJ2j2ui3ecFGxPRGc","GMEx","Gamestop xStock",1769760000,44.99550644363581,1769799600,41.16849913453461,-9.3485,-0.9348,"sl_hit",false,47.89913291898295,6.4531,11,5,30,26.86,129,1.506
