algo_id,mint,symbol,name,entry_timestamp,entry_price_usd,exit_timestamp,exit_price_usd,pnl_percent,pnl_usd,exit_reason,dual_trigger_bar,high_water_mark_price,high_water_mark_percent,trade_duration_hours,candles_in_trade,score_at_entry,liquidity_at_entry,momentum_1h_at_entry,vol_liq_ratio_at_entry
"hybrid_b","4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump","testicle","testicle",1770574800,0.005652875930536862,1770588300,0.005059644758539549,-11.3325,-1.1333,"sl_hit",false,0.005778157562580962,2.2162,3.75,45,62,420845.0247,6.548,0.967
"hybrid_b","8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump","WOJAK","Wojak",1770586200,0.014151095071512083,1770604800,0.012666033163648624,-11.3325,-1.1333,"sl_hit",false,0.01581995224606878,11.7931,5.17,62,90,586334.1367,3.289,1.144
"hybrid_b","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770593400,0.0002723102158911117,1770606000,0.00033851819003791216,23.3884,2.3388,"tp_hit",false,0.0003462660311054754,27.1587,3.5,40,88,208249.69,1.61,0.829
"hybrid_b","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770622800,0.002384919270442737,1770626700,0.002134638091214847,-11.3325,-1.1333,"sl_hit",false,0.002384919270442737,0,1.08,13,78,483192.2533,6.677,2.942
"hybrid_b","4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump","testicle","testicle",1770630000,0.0046651360465196235,1770633600,0.004175561508105704,-11.3325,-1.1333,"sl_hit",false,0.004757321961537145,1.9761,1,12,62,420845.0247,6.548,0.967
"hybrid_b","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770646200,0.0017857251480252747,1770647100,0.0015983253473847714,-11.3325,-1.1333,"sl_hit",false,0.0018124952626646876,1.4991,0.25,3,78,483192.2533,6.677,2.942
"hybrid_b","BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups","URANUS","Uranus",1770662100,0.01725272353557905,1770678000,0.021447453689449857,23.3884,2.3388,"tp_hit",false,0.021619720710288427,25.3119,4.42,33,82,206456.89,3.12,0.557
"hybrid_b","4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump","testicle","testicle",1770678600,0.004315916601663456,1770704100,0.003862990286755938,-11.3325,-1.1333,"sl_hit",false,0.0046965945684078,8.8203,7.08,85,62,420845.0247,6.548,0.967
"hybrid_b","8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump","WOJAK","Wojak",1770691500,0.014180818207846588,1770698400,0.012692637057455993,-11.3325,-1.1333,"sl_hit",false,0.014180818207846588,0,1.92,23,90,586334.1367,3.289,1.144
"hybrid_b","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770691800,0.0015335369592301281,1770696900,0.001372602606733401,-11.3325,-1.1333,"sl_hit",false,0.0016093503738579308,4.9437,1.42,16,78,483192.2533,6.677,2.942
"hybrid_b","4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump","testicle","testicle",1770714900,0.0037887896940556947,1770747300,0.004709974708326368,23.3884,2.3388,"tp_hit",false,0.004773306680467514,25.985,9,107,62,420845.0247,6.548,0.967
"hybrid_b","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770715800,0.0031242568487032016,1770720000,0.0027963871811655296,-11.3325,-1.1333,"sl_hit",false,0.0031587801328617107,1.105,1.17,14,78,427695.002,6.325,2.61
"hybrid_b","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770727500,0.0001994896954006065,1770774300,0.00024799249781077334,23.3884,2.3388,"tp_hit",false,0.0002635306832021271,32.1024,13,136,88,208249.69,1.61,0.829
"hybrid_b","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770754200,0.0014871590090857537,1770758400,0.0013310917094055152,-11.3325,-1.1333,"sl_hit",false,0.0014871590090857537,0,1.17,14,78,483192.2533,6.677,2.942
"hybrid_b","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770773400,0.0031819995958630954,1770785700,0.0028480702167745357,-11.3325,-1.1333,"sl_hit",false,0.0033463886796162474,5.1662,3.42,34,78,427695.002,6.325,2.61
"hybrid_b","4nswj3o1Lo9iWYvvRJxUD8vbCy9ay7QQoXYcncHNbonk","SPSC","Shit Piss Skin Can",1770775500,0.001855176204595691,1770777900,0.0016604879843627545,-11.3325,-1.1333,"sl_hit",false,0.0019449387064948847,4.8385,0.67,8,73,223212.37,0.52,0.682
"hybrid_b","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770785100,0.00024379110284753145,1770789300,0.0003030651002689268,23.3884,2.3388,"tp_hit",false,0.00031400025537092264,28.7989,1.17,14,88,208249.69,1.61,0.829
"hybrid_b","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770797400,0.0019240117875611998,1770847500,0.002391805191022525,23.3884,2.3388,"tp_hit",false,0.0025868806367237325,34.4524,13.92,165,78,483192.2533,6.677,2.942
"hybrid_b","8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk","WAR","WAR",1770801000,0.03636266929609264,1770865200,0.03254665260148546,-11.3325,-1.1333,"sl_hit",false,0.0417305780532743,14.7621,17.83,214,80,699428.81,5.67,1.226
"hybrid_b","BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST","GHOST","GhostwareOS",1770802800,0.006003625018218893,1770909900,0.007463312634757907,23.3884,2.3388,"tp_hit",false,0.007529858563916593,25.4219,29.75,336,86,228931.06,0.75,0.585
"hybrid_b","69LjZUUzxj3Cb3Fxeo1X4QpYEQTboApkhXTysPpbpump","CODEC","Codec Flow",1770804300,0.0031747758344989954,1770917100,0.002841604540405209,-11.3325,-1.1333,"sl_hit",false,0.0031747758344989954,0,31.33,295,55,337177.7162,2.038,0.342
"hybrid_b","4nswj3o1Lo9iWYvvRJxUD8vbCy9ay7QQoXYcncHNbonk","SPSC","Shit Piss Skin Can",1770820200,0.0019469653411608547,1770833400,0.001742644470622076,-11.3325,-1.1333,"sl_hit",false,0.0020884524353862823,7.2671,3.67,44,73,223212.37,0.52,0.682
"hybrid_b","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770823800,0.00042153836436104036,1770829500,0.00037730075840530867,-11.3325,-1.1333,"sl_hit",false,0.0004223606370886437,0.1951,1.58,19,88,208249.69,1.61,0.829
"hybrid_b","9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon","LOOK","LOOK",1770836400,0.007255758464259667,1770839400,0.006494315589805249,-11.3325,-1.1333,"sl_hit",false,0.0073617960400541626,1.4614,0.83,10,90,542438.07,0.83,0.368
"hybrid_b","9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon","LOOK","LOOK",1770846900,0.006421037500201247,1770897900,0.007982212439664241,23.3884,2.3388,"tp_hit",false,0.00806014857224714,25.5272,14.17,170,90,542438.07,0.83,0.368
"hybrid_b","EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump","DEXTER","Dexter AI",1770853200,0.0015184506238689228,1771009500,0.0018876381672716536,23.3884,2.3388,"tp_hit",false,0.0018993360036359819,25.0838,43.42,346,57,206303.8378,1.086,0.741
"hybrid_b","BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups","URANUS","Uranus",1770861300,0.016547320496488587,1771034700,0.016565232212196745,-0.7564,-0.0756,"expired",false,0.017658002391063736,6.7122,48.17,219,82,206456.89,3.12,0.557
"hybrid_b","4nswj3o1Lo9iWYvvRJxUD8vbCy9ay7QQoXYcncHNbonk","SPSC","Shit Piss Skin Can",1770864000,0.0015787372662851116,1770868800,0.0014130594466650367,-11.3325,-1.1333,"sl_hit",false,0.0015787372662851116,0,1.33,16,73,223212.37,0.52,0.682
"hybrid_b","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770885000,0.0030146059692084865,1770903000,0.0037475603074032613,23.3884,2.3388,"tp_hit",false,0.004059308149446509,34.6547,5,56,78,483192.2533,6.677,2.942
"hybrid_b","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770886500,0.0028241115978364737,1770896100,0.003510750206106696,23.3884,2.3388,"tp_hit",false,0.003689112936886467,30.6291,2.67,32,78,427695.002,6.325,2.61
"hybrid_b","4nswj3o1Lo9iWYvvRJxUD8vbCy9ay7QQoXYcncHNbonk","SPSC","Shit Piss Skin Can",1770896400,0.0013213915652130093,1770913500,0.001182720439836969,-11.3325,-1.1333,"sl_hit",false,0.0015408941240569408,16.6115,4.75,56,73,223212.37,0.52,0.682
"hybrid_b","4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump","testicle","testicle",1770912600,0.005679991875290726,1770919200,0.0050839150679241225,-11.3325,-1.1333,"sl_hit",false,0.005836713911816156,2.7592,1.83,22,62,420845.0247,6.548,0.967
"hybrid_b","GkyPYa7NnCFbduLknCfBfP7p8564X1VZhwZYJ6CZpump","CHILLHOUSE","Chill House",1770914100,0.002030552205200141,1771087200,0.002292978318229325,12.0273,1.2027,"expired",false,0.0025319922719161613,24.6948,48.08,319,58,474567.3445,1.211,0.482
"hybrid_b","9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon","LOOK","LOOK",1770917700,0.006682296728743574,1770925800,0.005981034792564855,-11.3325,-1.1333,"sl_hit",false,0.006743101045959223,0.9099,2.25,27,90,542438.07,0.83,0.368
"hybrid_b","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770918300,0.0039033238553830858,1770920700,0.0034936963641966547,-11.3325,-1.1333,"sl_hit",false,0.0039182706999322464,0.3829,0.67,8,78,483192.2533,6.677,2.942
"hybrid_b","8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk","WAR","WAR",1770922200,0.029275433267664783,1770991800,0.03639329743805267,23.3884,2.3388,"tp_hit",false,0.03674781177621418,25.5244,19.33,228,80,699428.81,5.67,1.226
"hybrid_b","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770926400,0.004055749625556561,1770986100,0.00504184177592274,23.3884,2.3388,"tp_hit",false,0.0050900973753983825,25.5032,16.58,198,78,483192.2533,6.677,2.942
"hybrid_b","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770927300,0.0003366226277009214,1770936900,0.0004184671598978427,23.3884,2.3388,"tp_hit",false,0.0004208200241364514,25.0124,2.67,32,88,208249.69,1.61,0.829
"hybrid_b","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770964500,0.00436110448078066,1770983700,0.005421438893024965,23.3884,2.3388,"tp_hit",false,0.00561529860537515,28.7586,5.33,63,78,427695.002,6.325,2.61
"hybrid_b","4nswj3o1Lo9iWYvvRJxUD8vbCy9ay7QQoXYcncHNbonk","SPSC","Shit Piss Skin Can",1770986400,0.0013125202844387644,1771004700,0.001174780140098836,-11.3325,-1.1333,"sl_hit",false,0.0014033259091835043,6.9184,5.08,60,73,223212.37,0.52,0.682
"hybrid_b","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1770987600,0.0004668240325998518,1771076700,0.0005803250020009964,23.3884,2.3388,"tp_hit",false,0.0005940446621980166,27.2524,24.75,277,88,208249.69,1.61,0.829
"hybrid_b","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1770991500,0.005077184495232908,1770999600,0.0063116225742410525,23.3884,2.3388,"tp_hit",false,0.006474235328601034,27.5163,2.25,27,78,483192.2533,6.677,2.942
"hybrid_b","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770999600,0.0048907002210876495,1771013400,0.004377454245110993,-11.3325,-1.1333,"sl_hit",false,0.004977813632970109,1.7812,3.83,46,78,427695.002,6.325,2.61
"hybrid_b","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1771017600,0.0056956738265310555,1771042800,0.007080487922548543,23.3884,2.3388,"tp_hit",false,0.007137468567948433,25.3139,7,84,78,483192.2533,6.677,2.942
"hybrid_b","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1771020600,0.004348655583575518,1771046100,0.0054059632409784114,23.3884,2.3388,"tp_hit",false,0.005528529456273021,27.1319,7.08,85,78,427695.002,6.325,2.61
"hybrid_b","9QYybdHqCWB53h3bpJ6DY2ojgXavQKKe2yZR66xzDAKh","CASH","Cash City",1771020900,0.030817214099225287,1771021500,0.03830993818848162,23.3884,2.3388,"tp_hit",false,0.04549003787194143,47.6124,0.17,2,63,375833.7349,0.087,0.516
"hybrid_b","69LjZUUzxj3Cb3Fxeo1X4QpYEQTboApkhXTysPpbpump","CODEC","Codec Flow",1771023600,0.0031665349337162796,1771068600,0.003936428425741053,23.3884,2.3388,"tp_hit",false,0.003968056078608999,25.3122,12.5,47,55,337177.7162,2.038,0.342
"hybrid_b","EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump","DEXTER","Dexter AI",1771023900,0.0018873892063548928,1771076700,0.002346278401423735,23.3884,2.3388,"tp_hit",false,0.0024076172944881044,27.5634,14.67,167,57,206303.8378,1.086,0.741
"hybrid_b","9QYybdHqCWB53h3bpJ6DY2ojgXavQKKe2yZR66xzDAKh","CASH","Cash City",1771025400,0.03315805554874475,1771026000,0.029678341435778945,-11.3325,-1.1333,"sl_hit",false,0.03460769684124312,4.3719,0.17,2,63,375833.7349,0.087,0.516
"hybrid_b","9QYybdHqCWB53h3bpJ6DY2ojgXavQKKe2yZR66xzDAKh","CASH","Cash City",1771030800,0.015591089826179393,1771049400,0.01938181970663638,23.3884,2.3388,"tp_hit",false,0.019504288691875475,25.0989,5.17,62,63,375833.7349,0.087,0.516
"hybrid_b","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1771052100,0.01214037685670851,1771053300,0.010866326253140735,-11.3325,-1.1333,"sl_hit",false,0.012349032418398423,1.7187,0.33,4,78,483192.2533,6.677,2.942
"hybrid_b","9QYybdHqCWB53h3bpJ6DY2ojgXavQKKe2yZR66xzDAKh","CASH","Cash City",1771086900,0.019060362763787485,1771143900,0.02120171647438625,10.3422,1.0342,"end_of_data",false,0.021701625391739393,13.8574,15.83,190,63,375833.7349,0.087,0.516
"hybrid_b","3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump","BP","Barking Puppy",1771093800,0.010667030296150999,1771100700,0.009547597469024453,-11.3325,-1.1333,"sl_hit",false,0.010882538261506428,2.0203,1.92,23,78,483192.2533,6.677,2.942
"hybrid_b","EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump","DEXTER","Dexter AI",1771111500,0.002633551262431581,1771144500,0.0024925607518391088,-6.2047,-0.6205,"end_of_data",false,0.0028166184311398572,6.9513,9.17,104,57,206303.8378,1.086,0.741
"hybrid_b","DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm","DOGE-1","DOGE-1 Satellite",1771116900,0.0006319516320888736,1771121100,0.000565632573974663,-11.3325,-1.1333,"sl_hit",false,0.0006319516320888736,0,1.17,14,88,208249.69,1.61,0.829
"hybrid_b","Ts8rhodMwqYgCxJcLcBD2YWDL5jNSyD6wjLTSzVpump","FEB14","Fondle Every Boobs",1771136700,0.0005447165082121173,1771137600,0.0006771558159884528,23.3884,2.3388,"tp_hit",false,0.0007424857112424251,36.3068,0.25,3,66,1251441.35,0.93,0.809
