algo_id,mint,symbol,name,entry_timestamp,entry_price_usd,exit_timestamp,exit_price_usd,pnl_percent,pnl_usd,exit_reason,dual_trigger_bar,high_water_mark_price,high_water_mark_percent,trade_duration_hours,candles_in_trade,score_at_entry,liquidity_at_entry,momentum_1h_at_entry,vol_liq_ratio_at_entry
"index_intraday","Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ","QQQx","Nasdaq xStock",1756684800,573.8257889723313,1759363200,605.5432334867937,4.6492,0.4649,"expired",false,612.8630038427755,6.803,744,31,50,599359.19,0,0.239
"index_intraday","Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ","QQQx","Nasdaq xStock",1759622400,606.8747508902429,1760054400,567.3290018417196,-7.3644,-0.7364,"sl_hit",false,615.801214990083,1.4709,120,5,50,599359.19,0,0.239
"index_intraday","Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ","QQQx","Nasdaq xStock",1760140800,603.0552481520225,1761609600,719.6915606418571,18.4283,1.8428,"tp_hit",false,771.6313621269013,27.9537,408,17,50,599359.19,0,0.239
"index_intraday","XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W","SPYx","SP500 xStock",1760140800,666.5999622738053,1762819200,677.1936686892632,0.7209,0.0721,"expired",false,694.9644618691539,4.2551,744,31,50,72183.55,0.01,0.162
"index_intraday","Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ","QQQx","Nasdaq xStock",1762300800,632.7230100990024,1763078400,591.4929122280715,-7.3644,-0.7364,"sl_hit",false,642.5967066321316,1.5605,216,9,50,599359.19,0,0.239
"index_intraday","XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W","SPYx","SP500 xStock",1763078400,677.5912312889858,1765756800,678.4671076088025,-0.7354,-0.0735,"expired",false,694.6161916125856,2.5126,744,31,50,72183.55,0.01,0.162
"index_intraday","Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ","QQQx","Nasdaq xStock",1763683200,595.917070485042,1766361600,619.5561480229046,3.0926,0.3093,"expired",false,635.2295413762806,6.597,744,31,50,599359.19,0,0.239
"index_intraday","Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ","QQQx","Nasdaq xStock",1767052800,622.4158215761281,1769731200,619.4347996647061,-1.3421,-0.1342,"expired",false,644.5474216520435,3.5558,744,31,50,599359.19,0,0.239
"index_intraday","XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W","SPYx","SP500 xStock",1767225600,689.0601992565048,1769904000,691.5462870501171,-0.5045,-0.0504,"expired",false,710.9053404254993,3.1703,744,31,50,72183.55,0.01,0.162
"index_intraday","Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ","QQQx","Nasdaq xStock",1769904000,628.0874013398789,1770249600,587.1593734107385,-7.3644,-0.7364,"sl_hit",false,632.1810651259506,0.6518,96,4,50,599359.19,0,0.239
