algo_id,mint,symbol,name,entry_timestamp,entry_price_usd,exit_timestamp,exit_price_usd,pnl_percent,pnl_usd,exit_reason,dual_trigger_bar,high_water_mark_price,high_water_mark_percent,trade_duration_hours,candles_in_trade,score_at_entry,liquidity_at_entry,momentum_1h_at_entry,vol_liq_ratio_at_entry
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770039000,0.004123422333244405,1770042600,0.003895735714275107,-6.3724,-0.6372,"sl_hit",false,0.004164904027717541,1.006,1,4,43,76731.95,0.02,0.122
"bluechip_breakout","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1770044400,0.026217019699922364,1770046200,0.033894929534986705,28.3486,2.8349,"tp_hit",false,0.04477445698214636,70.7839,0.5,1,58,370873.74,-0.12,0.007
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770047100,0.0038501549442628647,1770051600,0.0036375575698199256,-6.3724,-0.6372,"sl_hit",false,0.0040651754934459385,5.5847,1.25,5,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770055200,0.002790382468607344,1770057900,0.0026363034782535925,-6.3724,-0.6372,"sl_hit",false,0.002805414922188724,0.5387,0.75,3,43,76731.95,0.02,0.122
"bluechip_breakout","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1770221700,0.025910411734554183,1770223500,0.03349852843753279,28.3486,2.8349,"tp_hit",false,0.038577382421160364,48.8876,0.5,2,58,370873.74,-0.12,0.007
"bluechip_breakout","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1770272100,0.025470146327921356,1770300900,0.024063738971754487,-6.3724,-0.6372,"sl_hit",false,0.026632387962419655,4.5632,8,15,58,370873.74,-0.12,0.007
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770300900,0.0022275847495280476,1770309900,0.0021045822532767015,-6.3724,-0.6372,"sl_hit",false,0.0023475875803081613,5.3871,2.5,10,43,76731.95,0.02,0.122
"bluechip_breakout","MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey","MNDE","Marinade",1770305400,0.026600555256949685,1770316200,0.025131729121840845,-6.3724,-0.6372,"sl_hit",false,0.026600555256949685,0,3,8,58,370873.74,-0.12,0.007
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770325200,0.0013965501065913556,1770329700,0.0013194355773743574,-6.3724,-0.6372,"sl_hit",false,0.0014009761976220745,0.3169,1.25,5,43,76731.95,0.02,0.122
"bluechip_breakout","EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm","$WIF","dogwifhat",1770336900,0.1935451052826728,1771094700,0.25022667642948004,28.3486,2.8349,"tp_hit",false,0.25324425479455,30.8451,210.5,825,91,5719343.0041,0.228,0.153
"bluechip_breakout","orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE","ORCA","Orca",1770336900,0.6798859282880035,1771204500,0.7849919630723977,14.5564,1.4556,"end_of_data",false,0.8326103387785025,22.4632,241,907,73,304907.5,0.2,1.141
"bluechip_breakout","4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R","RAY","Raydium",1770336900,0.5283489220856946,1771204500,0.6193783234059084,16.3217,1.6322,"end_of_data",false,0.6789886138425419,28.5114,241,945,70,3741115.03,4.87,0.093
"bluechip_breakout","rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof","RENDER","Render Token",1770336900,1.1894986973034614,1771103700,1.5378549884210788,28.3486,2.8349,"tp_hit",false,1.5496752027389498,30.2797,213,768,59,658465.04,0.29,0.882
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770336900,0.000993504859203795,1770379200,0.001284462443894004,28.3486,2.8349,"tp_hit",false,0.0013851549722301308,39.4211,11.75,46,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770401700,0.0012936728513668644,1770422400,0.0012222389855691953,-6.3724,-0.6372,"sl_hit",false,0.0013534864901617396,4.6236,5.75,22,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770492600,0.0011534151048835897,1770658200,0.0014912039641460217,28.3486,2.8349,"tp_hit",false,0.0024033221636868196,108.3658,46,130,43,76731.95,0.02,0.122
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1770768000,0.001279060573042965,1770780600,0.0012084335662032504,-6.3724,-0.6372,"sl_hit",false,0.001279060573042965,0,3.5,13,43,76731.95,0.02,0.122
"bluechip_breakout","TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6","TNSR","Tensor",1770886800,0.05442402272328179,1771144200,0.05388424076009245,-1.8537,-0.1854,"end_of_data",false,0.06820691981860448,25.325,71.5,265,69,67010.51,0.51,0.082
"bluechip_breakout","StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT","STEP","Step",1771125300,0.001069642203276085,1771204500,0.0010576751016457024,-1.9804,-0.198,"end_of_data",false,0.001135201056729942,6.129,22,57,43,76731.95,0.02,0.122
