algo_id,mint,symbol,name,entry_timestamp,entry_price_usd,exit_timestamp,exit_price_usd,pnl_percent,pnl_usd,exit_reason,dual_trigger_bar,high_water_mark_price,high_water_mark_percent,trade_duration_hours,candles_in_trade,score_at_entry,liquidity_at_entry,momentum_1h_at_entry,vol_liq_ratio_at_entry
"volume_spike","4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump","testicle","testicle",1770912600,0.005679991875290726,1770916800,0.005196890958322436,-9.3485,-0.9348,"sl_hit",false,0.005836713911816156,2.7592,1.17,14,62,420845.0247,6.548,0.967
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1770924000,0.00015705678934662106,1770925200,0.00017962327817080495,13.4682,1.3468,"tp_hit",false,0.00018081676776318344,15.1283,0.33,4,85,160622.8779,31.839,9.157
"volume_spike","9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump","XERIS","XerisCoin",1770935700,0.0009982731764633,1770941400,0.0011417086851978114,13.4682,1.3468,"tp_hit",false,0.0012185384184741112,22.0646,1.58,12,55,173250.1651,5.866,0.847
"volume_spike","DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump","丙午","bǐngwǔ",1770936300,0.002216324940840102,1770937500,0.0020278196340143347,-9.3485,-0.9348,"sl_hit",false,0.0023137934249395555,4.3978,0.33,4,83,158954.3997,6.871,2.594
"volume_spike","9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump","XERIS","XerisCoin",1770947400,0.001228867384323903,1770950700,0.0014054355047478293,13.4682,1.3468,"tp_hit",false,0.001416224036279186,15.2463,0.92,11,55,173250.1651,5.866,0.847
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1770961800,0.0001821906113193831,1770968700,0.0002083684187947181,13.4682,1.3468,"tp_hit",false,0.00023864109841348222,30.9843,1.92,8,85,160622.8779,31.839,9.157
"volume_spike","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770964500,0.00436110448078066,1770968100,0.004987723781582969,13.4682,1.3468,"tp_hit",false,0.00506566629731143,16.1556,1,12,78,427695.002,6.325,2.61
"volume_spike","9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump","XERIS","XerisCoin",1770976200,0.0021513659311963203,1770984600,0.001968385589513687,-9.3485,-0.9348,"sl_hit",false,0.002464961746454375,14.5766,2.33,28,55,173250.1651,5.866,0.847
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1770982500,0.00023207388787126066,1770984000,0.00021233528427875754,-9.3485,-0.9348,"sl_hit",false,0.00023207388787126066,0,0.42,2,85,160622.8779,31.839,9.157
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1770989400,0.00021186292821407933,1770991500,0.00024230416174299298,13.4682,1.3468,"tp_hit",false,0.00025460414018579056,20.174,0.58,4,85,160622.8779,31.839,9.157
"volume_spike","9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump","XERIS","XerisCoin",1770990600,0.0017995663632363918,1770995700,0.0020581345817342633,13.4682,1.3468,"tp_hit",false,0.0020956629818108907,16.4538,1.42,16,55,173250.1651,5.866,0.847
"volume_spike","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1770999600,0.0048907002210876495,1771002300,0.00447473100611346,-9.3485,-0.9348,"sl_hit",false,0.004977813632970109,1.7812,0.75,9,78,427695.002,6.325,2.61
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1771000800,0.00022426207179354903,1771001700,0.00025648485921885646,13.4682,1.3468,"tp_hit",false,0.00026818041896863753,19.5835,0.25,3,85,160622.8779,31.839,9.157
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1771019100,0.0002659328800586643,1771026300,0.00030414308027218337,13.4682,1.3468,"tp_hit",false,0.00036447447379027654,37.0551,2,15,85,160622.8779,31.839,9.157
"volume_spike","2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump","PsyopAnime","PsyopAnime",1771020600,0.004348655583575518,1771040100,0.0049734861817001385,13.4682,1.3468,"tp_hit",false,0.005110079004170044,17.5094,5.42,65,78,427695.002,6.325,2.61
"volume_spike","DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump","丙午","bǐngwǔ",1771024500,0.00257572648671827,1771032600,0.0023566529642707725,-9.3485,-0.9348,"sl_hit",false,0.0025869224694516748,0.4347,2.25,27,83,158954.3997,6.871,2.594
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1771037100,0.00036533502361266705,1771041000,0.00033426214731583655,-9.3485,-0.9348,"sl_hit",false,0.00038535469772249146,5.4798,1.08,11,85,160622.8779,31.839,9.157
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1771062000,0.00033251463543962297,1771074900,0.00030423323490011325,-9.3485,-0.9348,"sl_hit",false,0.0003385306341633554,1.8092,3.58,25,85,160622.8779,31.839,9.157
"volume_spike","DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump","丙午","bǐngwǔ",1771073400,0.0022619013564128083,1771075200,0.0020695196341556942,-9.3485,-0.9348,"sl_hit",false,0.0022881940187990547,1.1624,0.5,6,83,158954.3997,6.871,2.594
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1771081200,0.00029182765437142704,1771092300,0.0003337585096267608,13.4682,1.3468,"tp_hit",false,0.0003386170476128349,16.0332,3.08,26,85,160622.8779,31.839,9.157
"volume_spike","9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump","XERIS","XerisCoin",1771084200,0.0026519047547544044,1771143600,0.003032940043072253,13.4682,1.3468,"tp_hit",false,0.0030630634066594223,15.5043,16.5,165,55,173250.1651,5.866,0.847
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1771108200,0.0004537198471299217,1771109100,0.0005189119594999948,13.4682,1.3468,"tp_hit",false,0.0005750369957386985,26.7383,0.25,3,85,160622.8779,31.839,9.157
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1771114500,0.0006093860859219998,1771116000,0.0006969448877718343,13.4682,1.3468,"tp_hit",false,0.0007028642894770139,15.3397,0.42,5,85,160622.8779,31.839,9.157
"volume_spike","DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump","丙午","bǐngwǔ",1771116300,0.0016235223683971332,1771116600,0.0018567959475570186,13.4682,1.3468,"tp_hit",false,0.00187570041513636,15.5328,0.08,1,83,158954.3997,6.871,2.594
"volume_spike","DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump","丙午","bǐngwǔ",1771121400,0.0017429400715185737,1771131000,0.0019933720191521215,13.4682,1.3468,"tp_hit",false,0.0020098178654214603,15.3119,2.67,32,83,158954.3997,6.871,2.594
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1771128300,0.001798846596364603,1771130100,0.002057311396149181,13.4682,1.3468,"tp_hit",false,0.0020706776109715988,15.1114,0.5,6,85,160622.8779,31.839,9.157
"volume_spike","GCKTFLxkMeUTUbuQM1k6f1cy4o4tC2V13ye2ebL3p52r","$BEER2","Beercoin 2",1771134900,3.8411289150116046e-7,1771136700,4.393036241612788e-7,13.4682,1.3468,"tp_hit",false,4.93959936199109e-7,28.5976,0.5,6,82,147325.29,9.78,1.586
"volume_spike","32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump","maxxing","maxxing",1771139400,0.0017209102151894012,1771140900,0.0019681768332073446,13.4682,1.3468,"tp_hit",false,0.002077485248307037,20.7201,0.42,5,85,160622.8779,31.839,9.157
