mint,symbol,name,pool_address,creation_timestamp,liquidity_usd,volume_24h_usd,price_change_1h,price_usd,buy_txn_count_24h,sell_txn_count_24h,holder_count,has_twitter,has_website,has_telegram,source,score,score_bonding,score_holders,score_social,score_liquidity,vol_liq_ratio,age_hours
"DDLEkwEqo7upxsWCTrLjXapf3GnknXapmUzujavAtsYB","USRX","United States RX USA","91vqKFpYKRHTWFeB3jxqVh1qYGRWvJ9txgeP9pTZPJkn",1771074009,146314.2743,22016690.9414697,0,0.00010122355782369966,18438,14820,0,false,false,false,"geckoterminal",61,22,20,0,19,150.475,19.4
"33tiTzwf7wTYSjUdesXgAhfizUH2orPqAKMi6d6357TV","TEA","core BLock TEA_PROTOCOL_COINS","G7mcf1hPcDepLkkN1v13X32TATeetQs8vy26yRDZb2sS",1771073188,47579.9771,17990057.4266577,0,0.00020427270098597835,57526,45833,0,false,false,false,"geckoterminal",55,22,20,0,13,378.101,19.6
"2sEYLRNbPukrzGKMpUXUjE9hLEperWUYjjjrQ85QFJmG","VDR","Vanguard Digital","2idPMUaugFL6AX8RXdg7XwAJXdasoDXpGbKr3nsfy4Wb",1771070524,126872.595,22092679.2337177,0,0.00020111112536324164,17417,14105,0,false,false,false,"geckoterminal",61,22,20,0,19,174.133,20.4
"3vfHrrWkEdPjmagJv4vLL2YLtiyey25xEJYB7eCtZtjq","X","X","6ba3JbnqdTfL9ciTDoxK2yEvT44uTna7YP3MoHy4arCz",1771069748,296165.7614,12828531.6772472,0,0.00018377862217583586,15111,11927,0,false,false,false,"geckoterminal",64,22,20,0,22,43.315,20.6
"AZLRzTBR9YUT1hzJiyW5VZKi54KVrRDZPcgdHkv3CJFW","VALcoin","VALCOIN$$","A6S3oeRJahRKGRvXvELqEsUC9M27g65BHUkXPgWyjgu",1771068461,197668.6657,9784722.77365277,0,0.00025453873967389327,17809,16862,0,false,false,false,"geckoterminal",60,21,20,0,19,49.501,21
"AofpnPnWYWTRzS7bUEtmnp6nar2K5Q28Nrjey9z1TnAe","VALENTINE","Valentine's Day","GYwLYSvAgycN3sb3ycqwn18q1Sb6D6P5rxkZVJNsNs7A",1771067744,273867.757,13830561.3911005,0,0.0006643429372422787,23367,22913,0,false,false,false,"geckoterminal",63,21,20,0,22,50.501,21.2
"CmbDK6GqR5iyEffWDy7ghBK6oySn44P4k4onQkjtLBqd","SpaceX","SpaceX","FvCXoVjE1H1J5zUiGQdNHDiGpbK2xW4e1kb7Q7aXU3Lh",1771067251,161938.278,626466.895503377,1.888,0.007085408588570236,19327,7182,0,false,false,false,"geckoterminal",59,23,17,0,19,3.869,21.3
"G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump","Maman","ママン","GUpT9fG35bj1DcJh42euCuqzqwDaCXzt1NAm39PJe2yS",1771067172,46232.7478,1598219.89084225,14.953,0.0002765222367452019,16581,10900,0,false,false,false,"geckoterminal",55,22,20,0,13,34.569,21.3
"8VTyseNFo9ThqF3v3VBAWC9VsN85pjZtHHjgXurEWUNF","HUdl","HUDDLE01_AI ORacle SAfe","2BNw8AECboFf42CZhzFyYZh6w9Cz7JvrYyx6B4wAtSNZ",1771066484,98039.3837,41819307.700323,0,0.00027183173296345197,113596,96372,0,false,false,false,"geckoterminal",57,21,20,0,16,426.556,21.5
"BPvZgecbTDimrBUPWfFAiUujr6YFRExpfCHdSSun35Ht","FURGY","Furgy","ARuMpvMiUYF1xcUB7TYaoBsiyFiMkKktdZXg3h9EZVwe",1771065996,92170.1653,13510651.5442089,0,0.00024738729960248324,11986,8635,0,false,false,false,"geckoterminal",58,22,20,0,16,146.584,21.6
"7jQPXyHbW9xnhVYvh17XAdM4mcpDB23TEY8D2qYG4Fwv","CUPID","Brad Cupidhouse","47iFFNxVXsXEa2JBsbhnpg9CbGCifL9zekJ5aUUvMoeD",1771065262,150135.6005,9501867.89224547,0,0.00016863053425016146,17262,16471,0,false,false,false,"geckoterminal",60,21,20,0,19,63.289,21.8
"G6bTdQAfppc42jX4qFe4kecbR5SzA41YEV69zjd8tr2z","USA","USA OFFICIAL","F3X4GFrC5Vq76XncEUhqfBzp1FNidYF3K2j5UsJMA8uu",1771065138,133211.1595,22293130.5294782,0,0.0004695037055426288,17992,13168,0,false,false,false,"geckoterminal",61,22,20,0,19,167.352,21.9
"5DSbTKuZ9ukbCnW3P63MNmFVoJWX8fYg4gz3fRxkEYFv","USRX","TRUMP USRX GOLD","HSBbmuDNUA89LKKH4VR2Y1nmkGwRFDKZMQcTaDe9fve4",1771062836,85867.9354,13406392.1784184,0,0.00006931573211937222,12789,10468,0,false,false,false,"geckoterminal",58,22,20,0,16,156.128,22.5
"xDZBAoep23dPjZq3usDTfFWovsrNS9T34u2ag4nBK9F","1ZZS AWPZ","2X BFSA USOR6 DOODI7 OAX2 ROCK0","D3t7i5vWyAMnx6A1D6kEaYbkqDeguu4rX1X8ptvKxRLd",1771062268,59530.1182,15132718.8656315,0,0.000022192955651367092,177,176,0,false,false,false,"geckoterminal",50,19,15,0,16,254.203,22.7
"DcBRazweoCXaU2tQBtvz6it1bdXNGntfVRWPAY7d3JLG","ZZS AWP2","2Z BFS1 USOR2 DOODI4 OAX2 ROCK5","Ff69p9jn34CaNfAsgNA7U7du2T7TdQxaKaBtcHR9SbyY",1771062265,58401.9901,15648679.2641715,0,0.000019532001220801362,183,182,0,false,false,false,"geckoterminal",50,19,15,0,16,267.948,22.7
"AHhBjxgm7Mv1fDRstXEjuPkvWeZ92sdV4KGegiQMVuPU","LABUBU","LABUBU_0x","94vgJyVDP6LFfterYUynnoMPwU2veYMqJyDnYZPyVAXc",1771062232,307819.4272,14021368.7910516,0,0.00019421373141821738,16687,13143,0,false,false,false,"geckoterminal",64,22,20,0,22,45.551,22.7
"422myZetT9RKWnBxYwpecEVwpZQrynag9keD8J535Ujg","5C BFCX1","M1 OXGA USMARA USRX2 CMRM OBXX","GBuH3C7amRHSemVDxHt3Mzwo1dCePyiq18KsM852p4KD",1771062027,57128.5406,19086192.3193258,0,0.000008336286355527538,223,222,0,false,false,false,"geckoterminal",50,19,15,0,16,334.092,22.7
"3JXzbCCpQtgJxrkmWgwbBfAHkyVQLeV74PmCs45a3x6A","ZS1 ICF1","ZSQ1 USRX3 SAFEMOON11","Fw3yLoXUEZCdg4TXrg3fDTtnNzzP7eFjT6AtqG5YYzft",1771061994,59529.9809,35897517.8961452,0,1.2652068947779025e-7,418,418,0,false,false,false,"geckoterminal",52,19,17,0,16,603.016,22.8
"HXfdMfXJ1R7AUfAXaAvy2FATJ6Du71fHLur5Qc6QLAay","B2 DOMEC","AV2 BEASTS VDR4 XMNB FUEF5 SCMR2","7TXe724gHyiXw8AZVirNMm8x1hwHesAWde5ZYEnHqY5k",1771061819,57128.6724,36213629.3644982,0,1.211781982625234e-7,422,421,0,false,false,false,"geckoterminal",52,19,17,0,16,633.896,22.8
"97rysvPJvPFkUqnyHWLrD57x6pbw8gDxKmK2rT6ekfHY","ZA1 DOMEA","V2 BEASTT VDR2 XMNN FUEF5 SCMR5","4FK8LwvDqXFaiaDCkZ7tjgtvcBC2wVJwxec9BX8UGAuL",1771061808,58401.9901,36209744.6165671,0,1.212169102929243e-7,422,421,0,false,false,false,"geckoterminal",52,19,17,0,16,620.009,22.8
"CEkMzfKveJ9nSsJerCPHCme1EHrihLp6M6AVQDvUMYJ8","ARGUE","arguedotfun","BopoXAU3TKSnkYpcQqyj9RUEZBjYVFXhrB1bxSrUeQXD",1771060497,143118.2869,15477521.8025245,0,0.0001038208535352126,13343,12350,0,false,false,false,"geckoterminal",60,21,20,0,19,108.145,23.2
"BCG4MBb279NJnJh9iFGooKbKzihymv7gVuEUtcdzpump","PERPZ","Perpz","FfXJPMUWc6NzBBFWXwff1gsfiXnja5Aew5MLYn6i24V7",1771059979,30400.77,521052.735365988,-6.782,0.00013876152166607348,3969,2801,0,false,false,false,"geckoterminal",55,22,20,0,13,17.139,23.3
"22D2KEthfcWQ54QkxGvsuQMhxPF7FSYfQsN8zWxw9g7T","SN62","Ridges AI","3q2UH7TWUF2Y76waTDSdD8YcPcMHmw3mT7vMoAfMXX1G",1771059799,113020.5558,16068033.2577943,0,0.0001672176820693944,14418,12539,0,false,false,false,"geckoterminal",60,21,20,0,19,142.169,23.4
"5wKDNBWMuMYiJnsqwpXdFv39c9nederpS7bqwyaK3p4J","WAR","WAR","DTVTaBeHArMU4L5THuWh6kdcHYkpGXmpev3rD2kY2jik",1771059116,157429.9446,25568659.4841875,0,0.00010158374120801328,25023,24835,0,false,false,false,"geckoterminal",60,21,20,0,19,162.413,23.6
"4ABZXWi7BGXNeJd9CMU1abvHYmtVKNgV5DtpW6JLNSEc","NVIDIA","Nvidia Official ✅","Fi4N7vasWxJnjPgHrfk719cw94FYfUeequmqFCFB9iJH",1771059053,131891.0375,10684929.4792423,0,0.0002253724958540989,14483,13787,0,false,false,false,"geckoterminal",60,21,20,0,19,81.013,23.6
"HNhHvGVrsERXa6FgDB8SCC3nYySb2Bx9VrRSgn7d5uvA","Hong Kong","Hong Kong","2rKWSGePLcyCXMS3G4DRcUcsyHcrCBbHsxUbJV3AurYg",1771058910,131379.7004,12832649.7958413,0,0.00016110284928109222,9191,6846,0,false,false,false,"geckoterminal",61,22,20,0,19,97.676,23.6
"JBuBgdpLPojhcCt9Yrbn22jpZjU2RxpFao4ZF73Xb6BZ","BDAG","blockdagnetwork🚀","6Qo1Zmes6nSUAqLPJRP6AKhNFRtMqfPRbj6VesrvwKPQ",1771058715,142524.4101,7364131.12897075,0,0.000536307514326243,24168,23420,0,false,false,false,"geckoterminal",60,21,20,0,19,51.669,23.7
"3kaeLYdk726ZcAhDSgZP63rn1MQkkZ1GreqAzzptV4EN","SERIOUS","Serious Coin","3KAQf2B9FqCgsAphV9t6nf6h35xD1xoB5rxnBKaUwSpo",1771058274,35226.1245,1367851.35175815,0,0.000029538894674802644,14538,13747,0,false,false,false,"geckoterminal",54,21,20,0,13,38.831,23.8
"6RLKHhdsTwWqz7kRkdigL4488sNYJAYJR3589zjLpump","3301","1231507051321","Bm6dFzReEzwuxbVRKzE9ZnDp7urCBs1Hpcbn6CAea8i9",1771057406,36436.5345,520889.954576154,1.834,0.00019094087816317983,4324,3483,0,false,false,false,"geckoterminal",55,22,20,0,13,14.296,24
"GZKQqy8KZkNiditMQEpeiHJewXzNqgfU9AxC2vNRN8zH","VALENTINES","100M MCAP BEFORE VALENTINES","CQSDmR7CSW17coiSPBvBGiHud7kkBxoSfWhUraPJWf35",1771057141,112635.9779,5352348.25372911,0,0.000165480526057109,15114,14515,0,false,false,false,"geckoterminal",61,22,20,0,19,47.519,24.1
"61gprWPLC7NKnmCPXLfezRoWM65FbMKDgzCSEEgSvoF3","MrBeast","MrBeast","J591jr7SWd3ggVPhAQMQCYL2q2Ub4bFjwnM3GBVZdFxX",1771055750,93945.9492,24199735.2188782,0,0.00043229941528901767,20854,20799,0,false,false,false,"geckoterminal",58,22,20,0,16,257.592,24.5
"J3dtrFdvdX1ewy7y1koFSF9aVby3zC8CMgARUXMgAspB","$SHIKSA&amp;","SOLANA ALPHA WHALES @@3","AoUZhtgc2Lhhqp6Cr6T43pgW8bT1wsF2xSa7xDYdApN",1771054610,143601.274,6976722.10889335,0,0.00017967853467741943,11963,11637,0,false,false,false,"geckoterminal",61,22,20,0,19,48.584,24.8
"EjogEgoNXvCboCiAJewbtMaAug2JoVBCRvMSJDVqb9z4","ValTroll","Valentine Troll","GF7FEepF2H8PxTFajbtuqHXffZXAh74VuichEkfAWjw",1771053893,87797.5671,8124143.24007937,0,0.000100405024683431,12956,14111,0,false,false,false,"geckoterminal",58,22,20,0,16,92.533,25
"2GStV8bDvvkNF3mSErWmbVdyYJnsyB9PBMHS8Tcm6GwJ","VALENTINE","Valentine's Day","BkzF11Yg11kfLeB1EJJ7dD3M4feJDbt5PSshd8taQKG8",1771051387,234512.7508,8201166.8769598,0,0.0004753362270078351,13611,13626,0,false,false,false,"geckoterminal",64,22,20,0,22,34.971,25.7
"5sR3Mq69Jrko7HbGemCuJWwuQg6qhbgwRdeTDwLq4ui2","FURGY","Furgy","14dbo39RCQ32mPpdLzn3eNSbX4pfFWEcm3E6u7FyexQ4",1771050467,99678.4694,14018000.3710662,0,0.0010163104254912404,8868,8840,0,false,false,false,"geckoterminal",58,22,20,0,16,140.632,26
"Dza3Bey5tvyYiPgcGRKoXKU6rNrdoNrWNVmjqePcpump","UNSYS","Uncertain Systems","Ciw1yZj1YCTm4AXeKiuhNtCGSNRV2WePHm4bgaPGnA5J",1771043630,111440.0521,2894466.82504451,21.81,0.0014397301405478513,10944,9945,0,false,false,false,"geckoterminal",61,22,20,0,19,25.973,27.9
"6cmuGJ3hVr33Gx52wXqmUQPVXgw6oScbN7XLf5eREQVT","buttfish","l3 BUTTFISH COIN System","8wKyymxkWJKbdgNyqGX4srGLFArXk1ZoUYZsU1HdWaTn",1771042406,47346.678,15464340.0521405,0,0.00017207989160131134,52208,40828,0,false,false,false,"geckoterminal",56,23,20,0,13,326.619,28.2
"9X8VSUD8yhYbHtR3KdKeCvnb7TNfgTKMFufgpCympump","right","we're curing cancer, right?","6oBFSmJKSzqZmX7YMzwNo4uZkAkhqe6nav3x1cceB5Po",1771039238,53341.8422,2272138.222238,-19.242,0.0003312123660020501,16260,13697,0,false,false,false,"geckoterminal",58,22,20,0,16,42.596,29.1
"3XFRtkqr6SMvB6cmVbipQ4ihvyShyUdar1zJTh1pXH7f","小黄鸭","杀不死我的终将使我变","9gcR6VxXFFuaSTbTezT5iFAe27qFuD8Ev7WdZgBJJsS4",1771033172,47257.2347,8252275.18928006,0,0.00017610365097324638,27695,21951,0,false,false,false,"geckoterminal",56,23,20,0,13,174.625,30.8
"KWvfJFdnBxugoSKrwZ4Vok38kmGtjVJffw9nbQ78rnu","btw","BITWAY_XYZ DEx FORCe","75CJcN3o3ztMzPSPpvPNh4EimX4bsKCkm9BWf8NkiwM6",1771031810,96068.9063,53312287.8175496,0,0.00033608865980561846,142475,122551,0,false,false,false,"geckoterminal",58,22,20,0,16,554.938,31.1
"JBd9yfyMoDshoht4UBSKCYAKeAMJ8hnXJ1nnzttapKMD","up","Velocity PARallel SUPERFORM_COIN","C7MCg8or8MCpwr8SsD2jjXHczBHm5Fne9J1dojBhiA92",1771031482,94735.613,53495409.1493786,0,0.000311896596835344,142917,123084,0,false,false,false,"geckoterminal",58,22,20,0,16,564.681,31.2
"GxkmaonR7D9JBSW5fATAYcng18YrFQs1Syf615sHGNbW","AO","Artificial Offspring","5dbfpDqhJPsFRsCAjwMwnG43UkhKGdZmC9qyyv7BEyDn",1771031216,38208.7375,2438049.96566239,0,0.0000612411106702092,15788,13608,0,false,false,false,"geckoterminal",55,22,20,0,13,63.809,31.3
"Dt7rNPRfpmf4P8QvWQgyh5S7pnp4nQWYUmUwrarwpump","BabyPippin","BabyPippin","2aFnFzVBi7hp2JhV1sEeZxyomMgBf6ZQ7Agcr71Vnu1Z",1771030448,40540.5451,743458.10517078,11.511,0.00020859330775002878,13551,6225,0,false,false,false,"geckoterminal",57,24,20,0,13,18.339,31.5
"8T4yRnnZAaAnFZsLFqx4Dw9HGCUbdx9KmcsRy2Jspump","goon","gooncoin","7zEL3Aw9EfHCp64rcd9BoAzrNfHrJrR4i3yvxoT38VhX",1771026750,27965.7383,355098.451034441,8.926,0.00010577281954448633,3477,2650,0,false,false,false,"geckoterminal",55,22,20,0,13,12.698,32.5
"BzyKa1FGjs2EUpu3GGDibY4xdygn5evAiRboKmETpump","TRENCH","Trenches Game","Rt3p5ZWosnNZdsUezbdiALfAzd2wGsoQVmNrLQtpLjd",1771022370,36664.7113,256567.094236352,-5.301,0.00017661162614750865,9016,6180,0,false,false,false,"geckoterminal",55,22,20,0,13,6.998,33.8
"GPTfQizjVNQfjKiPzqXswetu5QXoFdTrtEahfWtEpump","underclass","escape the permanent underclass","CYMNVZjfSoaR52E6RWxrdWp8JNRATfDfnJBDhSoruv1g",1771021809,30997.27,295883.9,28.52,0.0001367,1598,1546,0,true,false,false,"dexscreener",62,21,20,8,13,9.545,33.9
"9QYybdHqCWB53h3bpJ6DY2ojgXavQKKe2yZR66xzDAKh","CASH","Cash City","BSEU5NAB8isXa3DKuwNeFJUHBJTT9mmdpwugPpsbqrwg",1771019300,375833.7349,193947.573055591,0.087,0.02153692873950638,1597,1634,0,false,false,false,"geckoterminal",63,21,20,0,22,0.516,34.6
"AhU5zEZLieEpP3bhvsjmWqWJScX7pDsFs6XPc9FGbonk","LinhMai","Linh Mai","82zo2tjdydRWqrgv5TE3NgtU69bgTZk5xfznCrPAhbdN",1771011303,57059.38,291801.56,6.89,0.0003353,1781,1528,0,true,true,false,"dexscreener",73,21,20,16,16,5.114,36.8
"BeFtLwLtS9Rva12KrHKRMY1H5WoeM1Y2ULMnNJKopump","BINDER","BINDER","5EeexKFyRK3wxNZCY4ePhRwdCkjbbbw9AmtvfUQtCBWD",1771010683,178690.4236,621561.527795165,-2.272,0.004665353191129929,1869,1311,0,false,false,false,"geckoterminal",62,23,20,0,19,3.478,37
"58Ghft9TvGNuBiDzy9cFD2Px9rz5cDVZ1XoMFk1xpump","Buttfish","Buttfish Coin","DrTFReeewNx4NAEHaD1ViALaDHJWHM181BNVghXySoBc",1770967071,46717.7602,1014151.02319227,-3.474,0.0002223785099325639,11206,8123,0,false,false,false,"geckoterminal",56,23,20,0,13,21.708,49.1
"9ZQs3vzs36xzs5MeHDsPdbGhe8BVDQWsxUUnGPNwXfGv","NEXI","Wave NEXIRADAEP_COIN PROGram","HpnEgZmtH3cAdibVc3xxsosBoZtgQemSByD7w2SWueE1",1770952411,46836.8677,7189981.70119327,0,0.00033759490042550996,24094,19071,0,false,false,false,"geckoterminal",56,23,20,0,13,153.511,53.2
"E7Xfasv5CRTNc6Xb16w36BZk3HRSogh8T4ZFimSnpump","QUEST","ahh im questing","3FnRyXVLS7E99uEMXvtMKZ8qR554QYiyJhMwoHekwsSJ",1770950924,59466.1191,427068.136206257,19.655,0.000389063724641271,2982,2470,0,false,false,false,"geckoterminal",58,22,20,0,16,7.182,53.6
"5T17aqgJ8cM39SNuVBu2LK2cq5MWUpZxcQnnuwNjpump","LIZARD","Official Lizard Coin","DbaE54PG2G84egZ9kQWKTEEhBoNptAnQCPk67B1dw19P",1770950108,30025.86,278791.1,5.02,0.0001059,2607,2347,0,true,true,false,"dexscreener",70,21,20,16,13,9.285,53.8
"Bq9D4BbhVR4kL1qSdsYpQ5JM59q2LzUYzv7zFA1epump","RATHBUN","MJ Rathbun","J4h4vRvz3H9sfJqhXBnahkN3EUc2x5UtMpRp4NiRQkTD",1770935804,38571.92,370404.28,8,0.0001365,3061,2593,0,true,false,false,"dexscreener",62,21,20,8,13,9.603,57.8
"GBVk1uUtfKNXVFm56SnQhLT5UiTf1UVmnEaNbjmujRhx","Hudl","SIDECHAIN VELOCITY HUDDLE01_AI","2Bqf7nuvbeZ4nkhi5G2qbhvSiLDRrFmwntqZGq5qHWTQ",1770921745,93836.7498,8988350.8974608,0,0.00044710262968171373,23982,20892,0,false,false,false,"geckoterminal",58,22,20,0,16,95.787,61.7
"eWkKK63C5xQGDwWMLwKtJpjPwkBEFm1X7FYwRgTGLWV","SPACE","SPACE_COIN INDexer GRAVITy","Fudtgbax4Py5wGTXnHAhMXpABU9k1aCCtgLj1et66dGg",1770917015,95232.625,4162344.16965368,0,0.000427026232150713,11110,9714,0,false,false,false,"geckoterminal",58,22,20,0,16,43.707,63
"9ekm6h4pxZcNbdyMw5fWkEnqAStjQCSzZ3TEfZ7tpump","TOLY","Toly The Grey","4jGYkWEDHjbFZo5KWd59fyyH3mSuKZDJ89juac87qj1t",1770913580,34776.6563,541374.742531943,22.894,0.00012190152490120469,4238,3589,0,false,false,false,"geckoterminal",55,22,20,0,13,15.567,64
"H6KgtksNwiEe3bBpAcXFcC7za3d3V9Y4inayFyCPyy4j","Dorito","Dorito","8qfPUYZErJq1sUerPPkj53ayrt5CfppDQJR4GoNqcQVr",1770912711,30120.4117,388454.215715252,-6.97,0.00012271195728094208,2947,2252,0,false,false,false,"geckoterminal",55,22,20,0,13,12.897,64.2
"58ExX8TFqiDqUpr1ZGiAhhiUsKfT14gwTFykLoVCpump","hoodrat","hoodrat","8AUYuav5W6r6qBUYspS7Taxd2sKFx1BpFh6AVQsmgw32",1770896193,36734.051,321845.022052109,9.929,0.00014172408205500022,4966,2880,0,false,false,false,"geckoterminal",55,22,20,0,13,8.761,68.8
"84hqMeGHxqegpvf4kGaRp38iVd145DSoEBwnmBTtpump","MooNutPeng","The Fastest Runner","3Vu8kw7jEpdfZdoGV6wjgEVMUafGUFDkSALVmR53nBQL",1770863037,35129.0729,144759.911489294,-4.149,0.00011312614613215534,2028,1509,0,false,false,false,"geckoterminal",53,20,20,0,13,4.121,78
"HTCiQqiJa4e2L7aB5heTVgb2FYJyWDr6XdgsHwr3MpLR","HTC","HTC","G83Esm6ap9Jdq11gKCdkbC82cLzd1YU9DHnpQeCXxKoH",1770833628,158045.94,337655.33,15,0.001728,1352,505,0,false,false,false,"dexscreener",54,21,14,0,19,2.136,86.2
"AmSQu3NZTSKqTu5bTsfKimiBwEpfzT46RqzC5Apnbonk","CHUD","CHUD","7swDdx216cYQBMpqPMjVg1Ma2ZNDoQHdNnZk9XrLyKyc",1770795425,84959.44,191099.32,2.63,0.0007452,739,628,0,true,false,false,"dexscreener",59,18,17,8,16,2.249,96.8
"2ocYd9f3564zUL1j6zUi8FR6Rn4Yo76BvXoZwLYASYFR","SYFR","SYFR AI","Bde3nz6NNqnsNtC4DkZ9fTYvxsP72ybSyNDutNsFM46C",1770768460,107636.29,70025.82,3.63,0.0008783,544,244,0,true,true,true,"dexscreener",80,19,17,25,19,0.651,104.3
"2qT8JVotQ2C1gKbqpuqNatkpSBWxiKHbXkCyTqH9pump","soluna","soluna","FmHNbt1ZRJLiYd3GUqKRJrZCz677kUKN7oLkQ5nLL5wg",1770763446,44735.2881,157806.772424988,0.928,0.00015412827156606929,4603,1092,0,false,false,false,"geckoterminal",48,22,13,0,13,3.528,105.7
"USRX8A1BNVzPSWt9tXA1ZjeMWWnpsWktdhueCBDZAjS","USRX","United States RX","G8YPfyNZQuADKnJyLVs5LAo68rvQNR1F47hVm7813nhM",1770731664,112390.17,20041.46,8.64,0.001389,568,122,0,true,true,false,"dexscreener",64,19,10,16,19,0.178,114.5
"ANVWi3AAkjXRnesAMtAQNRPcrhSnKKbQwsRVe7xpump","FTX2.0","FTX 2.0","7DJMtWE8Nnbvpd9TGawpD6K1J3HR7JxW5d4oYJyttJAa",1770723138,25906.2267,400558.737334537,25.069,0.0000811206813550131,2476,2065,0,false,false,false,"geckoterminal",52,19,20,0,13,15.462,116.9
"H6qnGp5anYgMJYAaPXKSqKVYa6mKDrn1ruAeK5Dmbonk","SERIOUS","Serious Coin","9sypFyB2B6fZKCTLwDKVeRjUgdKB8gk41qgQeY9kU4A2",1770712117,97035.81,160512.84,0.23,0.0009216,706,583,0,true,false,false,"dexscreener",60,19,17,8,16,1.654,119.9
"GbqbsRyBHVPHEv7xLEsikXmdpPPiApLTJesDBbL5pump","GIRAFFES","The Giraffes","2ZeRYwypW8KuE4eXcbFweWeqL2iA1TzdEn6x9j2Uu6yo",1770688000,54976.7986,205647.519830762,5.083,0.0002428880290662646,1653,1442,0,false,false,false,"geckoterminal",55,19,20,0,16,3.741,126.6
"G9YU3K1MiPTv7Krui5omkPBPP21GChPPE3c9izRKbonk","SAFEMOON","SafeMoon","D4uLnTjx6vATHqVym9fLt6TrgmsXcJLzNtp9rtDU4oGE",1770677936,33047.2,54983.38,5.15,0.0001054,680,506,0,true,true,true,"dexscreener",73,18,17,25,13,1.664,129.4
"D67BSPqECWv8GEozzFT4KCMtT9aFkswK5fC3oeBBbonk","USEFUL","USEFUL COIN","2fZnZhrgVPSiHeJBNem3nms7ePQ3RWBbASK1tPM4y1dP",1770667999,83588.4341,713688.587510783,0.642,0.009149718598387402,4885,3749,0,false,false,false,"geckoterminal",57,21,20,0,16,8.538,132.2
"3wshHmD3aBx3wfHPeGWq2o38BNpVaEf7iFf3gYgRpump","ME","In a world full of","CK2k3qQp9Poj15VxwSi1oZKRJcXFgBRoUZZ4SahvzA76",1770655909,46187.878,1190272.63936984,-13.366,0.0002674339118264819,7490,5873,0,false,false,false,"geckoterminal",54,21,20,0,13,25.77,135.6
